,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2018-07-12 00:00:00-04:00,88.22550201416016,89.9000015258789,88.10900115966797,89.83100128173828,90654000,0.0,0.0,45.344918629205644,45.79470847241095,45.292283492206955,45.703792572021484,72164400,0.0,0.0,97.41210542114236,98.96661103415003,97.37419717620547,98.7580795288086,24335900,0.0,0.0,203.42999267578125,207.0800018310547,203.19000244140625,206.9199981689453,15454700,0.0,0.0,58.74300003051758,60.0994987487793,58.654998779296875,60.0629997253418,44148000,0.0,0.0
2018-07-13 00:00:00-04:00,90.19650268554688,90.76499938964844,89.7614974975586,90.65149688720703,87664000,0.0,0.0,45.71575758958414,45.897585746957965,45.67269081638883,45.775569915771484,50055600,0.0,0.0,98.92871378785954,100.09458417291121,98.66330540292869,99.9334487915039,24635200,0.0,0.0,207.80999755859375,208.42999267578125,206.4499969482422,207.32000732421875,11486800,0.0,0.0,60.13999938964844,60.52199935913086,59.76449966430664,60.22100067138672,32612000,0.0,0.0
2018-07-16 00:00:00-04:00,91.09750366210938,92.09750366210938,90.72250366210938,91.12449645996094,109324000,0.0,0.0,45.82102537438209,46.09137459159235,45.557849693216895,45.67508316040039,60172400,0.0,0.0,99.9049960633539,100.30309772187044,99.07087003792374,99.44054412841797,21786900,0.0,0.0,207.5,208.72000122070312,206.83999633789062,207.22999572753906,11078200,0.0,0.0,60.19049835205078,60.43550109863281,59.66999816894531,59.82550048828125,26784000,0.0,0.0
2018-07-17 00:00:00-04:00,90.5780029296875,92.58450317382812,89.86900329589844,92.19650268554688,113658000,0.0,0.0,45.397552452735816,45.90475977569794,45.265964614046275,45.80427551269531,62138000,0.0,0.0,99.15619447331588,100.94765939962316,98.88131265504138,100.42633056640625,25901700,0.0,0.0,204.89999389648438,210.4600067138672,204.83999633789062,209.99000549316406,15349900,0.0,0.0,59.137001037597656,60.9379997253418,59.099998474121094,60.65399932861328,40162000,0.0,0.0
2018-07-18 00:00:00-04:00,92.4000015258789,92.94400024414062,91.5634994506836,92.14600372314453,97238000,0.0,0.0,45.88323146307547,45.888017471363185,45.44061878815624,45.55306625366211,65573600,0.0,0.0,100.41685191569671,100.5211176769366,99.26045509586396,99.63960266113281,29493900,0.0,0.0,209.82000732421875,210.99000549316406,208.44000244140625,209.36000061035156,15334900,0.0,0.0,60.42649841308594,61.079498291015625,60.22800064086914,60.64550018310547,38948000,0.0,0.0
2018-07-19 00:00:00-04:00,91.4729995727539,92.05000305175781,90.5634994506836,90.64849853515625,93538000,0.0,0.0,45.38319002143319,46.067443010470356,45.38319002143319,45.90714645385742,81147200,0.0,0.0,99.45951317800933,99.8196994138238,98.47373232923208,98.95714569091797,40171600,0.0,0.0,208.77000427246094,209.99000549316406,207.75999450683594,208.08999633789062,11350400,0.0,0.0,60.33250045776367,60.82400131225586,59.88650131225586,59.95500183105469,38338000,0.0,0.0
2018-07-20 00:00:00-04:00,91.25050354003906,91.74199676513672,90.50299835205078,90.68499755859375,77688000,0.0,0.0,45.883227578240295,46.0387381532048,45.498036083422946,45.801883697509766,82704800,0.0,0.0,102.4452936882726,102.55903290749141,100.54956289714234,100.72965240478516,56004000,0.0,0.0,208.85000610351562,211.5,208.5,209.94000244140625,16163900,0.0,0.0,59.96200180053711,60.53850173950195,59.829498291015625,59.89400100708008,37938000,0.0,0.0
2018-07-23 00:00:00-04:00,90.6104965209961,90.94999694824219,88.49949645996094,90.0999984741211,77770000,0.0,0.0,45.620048468461064,45.92629088875044,45.35209045769372,45.842552185058594,63957600,0.0,0.0,100.7580928560554,102.50216168526998,100.59695024529881,102.34102630615234,29707000,0.0,0.0,210.5800018310547,211.6199951171875,208.8000030517578,210.91000366210938,16732000,0.0,0.0,59.78300094604492,60.755001068115234,59.60049819946289,60.54999923706055,65446000,0.0,0.0
2018-07-24 00:00:00-04:00,91.45050048828125,92.0,90.46900177001953,91.46199798583984,85574000,0.0,0.0,46.04352583633006,46.333019087956664,45.94782757912455,46.175113677978516,74791600,0.0,0.0,102.90971843794235,103.14668472404165,101.66801741290585,102.04716491699219,26316600,0.0,0.0,215.11000061035156,216.1999969482422,212.60000610351562,214.6699981689453,28468700,0.0,0.0,63.54999923706055,63.75,62.207000732421875,62.907501220703125,107600000,0.0,0.0
2018-07-25 00:00:00-04:00,91.46499633789062,93.19200134277344,91.13200378417969,93.18049621582031,74764000,0.0,0.0,46.18946504618307,46.61772329835126,46.038736832769715,46.61054611206055,66839600,0.0,0.0,102.33154188345262,105.35523465123099,101.99030978037122,105.05191802978516,30702100,0.0,0.0,215.72000122070312,218.6199951171875,214.27000427246094,217.5,58954200,0.0,0.0,62.63100051879883,63.9119987487793,62.45249938964844,63.797000885009766,51104000,0.0,0.0
2018-07-26 00:00:00-04:00,91.94999694824219,92.23400115966797,90.2249984741211,90.4000015258789,198488000,0.0,0.0,46.560294028949805,46.883281958261904,46.321044792615986,46.464595794677734,76304000,0.0,0.0,104.96659560003478,105.21304258951749,103.79124471668618,103.90499114990234,31372100,0.0,0.0,174.88999938964844,180.1300048828125,173.75,176.25999450683594,169803700,0.0,0.0,63.35900115966797,64.37000274658203,63.150001525878906,64.2750015258789,54686000,0.0,0.0
2018-07-27 00:00:00-04:00,93.80249786376953,94.00250244140625,90.32649993896484,90.8635025024414,193620000,0.0,0.0,46.65122948758747,46.699078624806916,45.48130037689441,45.691837310791016,96096000,0.0,0.0,104.43581035730307,104.43581035730307,100.60643326265149,102.06614685058594,37005300,0.0,0.0,179.8699951171875,179.92999267578125,173.0,174.88999938964844,60073700,0.0,0.0,64.45600128173828,64.5719985961914,62.2244987487793,62.644500732421875,48362000,0.0,0.0
2018-07-30 00:00:00-04:00,91.36650085449219,91.4749984741211,88.3010025024414,88.96099853515625,131246000,0.0,0.0,45.91194057674905,45.983716099017066,45.234868250165526,45.43583679199219,84118000,0.0,0.0,101.60168625330436,101.92395699183261,99.29837322990124,99.87657165527344,34668300,0.0,0.0,175.3000030517578,175.3000030517578,166.55999755859375,171.05999755859375,65280800,0.0,0.0,62.252498626708984,62.644500732421875,61.208499908447266,61.50199890136719,43896000,0.0,0.0
2018-07-31 00:00:00-04:00,89.32450103759766,90.09149932861328,86.96600341796875,88.87200164794922,114774000,0.0,0.0,45.529132042002566,45.96934977653323,45.299451160573575,45.526737213134766,157492000,0.0,0.0,100.93817393063877,101.15618613190198,99.8860428674556,100.54955291748047,27655200,0.0,0.0,170.6699981689453,174.24000549316406,170.0,172.5800018310547,40356500,0.0,0.0,61.58549880981445,62.06050109863281,60.80950164794922,61.361000061035156,39382000,0.0,0.0
2018-08-01 00:00:00-04:00,89.19999694824219,89.9219970703125,88.8010025024414,89.8584976196289,83062000,0.0,0.0,47.64172048766914,48.27094374624804,47.20628495259261,48.208740234375,271742800,0.0,0.0,100.50217699849057,100.90027876969069,99.9239784696162,100.73914337158203,23628700,0.0,0.0,173.92999267578125,175.0800018310547,170.89999389648438,171.64999389648438,34042100,0.0,0.0,61.955501556396484,62.29499816894531,61.24700164794922,61.64950180053711,36994000,0.0,0.0
2018-08-02 00:00:00-04:00,89.4384994506836,91.8280029296875,89.30000305175781,91.71649932861328,87094000,0.0,0.0,47.9886177610531,49.85476274843389,47.93359145257374,49.61790466308594,249616000,0.0,0.0,99.90501730691497,102.45477038432416,99.37420775105178,101.96188354492188,26104300,0.0,0.0,170.67999267578125,176.7899932861328,170.27000427246094,176.3699951171875,32400000,0.0,0.0,60.92499923706055,62.22050094604492,60.90299987792969,62.05649948120117,34704000,0.0,0.0
2018-08-03 00:00:00-04:00,91.88700103759766,92.05000305175781,91.07499694824219,91.16449737548828,69210000,0.0,0.0,49.531778434163435,49.9408963116286,49.16094131787774,49.76145935058594,133789600,0.0,0.0,102.17987064087283,102.41683693899023,101.25095957033217,102.40735626220703,18659600,0.0,0.0,177.69000244140625,178.85000610351562,176.14999389648438,177.77999877929688,24763400,0.0,0.0,62.25899887084961,62.32600021362305,61.47100067138672,61.90800094604492,21264000,0.0,0.0
2018-08-06 00:00:00-04:00,91.29049682617188,92.38849639892578,90.94599914550781,92.38749694824219,67836000,0.0,0.0,49.763845597145796,50.06290716924403,49.541345539818614,50.01984405517578,101701600,0.0,0.0,102.48320996339584,102.76756524527809,101.95240042026523,102.49268341064453,20265900,0.0,0.0,178.97000122070312,185.7899932861328,178.3800048828125,185.69000244140625,49716200,0.0,0.0,62.080501556396484,62.12300109863281,61.5265007019043,61.88349914550781,22114000,0.0,0.0
2018-08-07 00:00:00-04:00,92.72650146484375,93.48600006103516,92.3134994506836,93.1240005493164,67550000,0.0,0.0,50.07965723934455,50.122720354160684,49.4671760625009,49.5509147644043,102349600,0.0,0.0,102.90024330221485,103.41209137554583,102.5305764545265,103.20355987548828,16080200,0.0,0.0,186.5,188.3000030517578,183.72000122070312,183.80999755859375,33398600,0.0,0.0,62.60049819946289,63.30400085449219,62.59000015258789,62.79199981689453,42506000,0.0,0.0
2018-08-08 00:00:00-04:00,93.05000305175781,94.57550048828125,92.7249984741211,94.32599639892578,79260000,0.0,0.0,49.29732081004945,49.718398279316084,48.931269659625364,49.58441925048828,90102000,0.0,0.0,103.63010649431041,104.02820815210124,103.08982360684062,103.7817611694336,15487500,0.0,0.0,184.75,186.85000610351562,183.75999450683594,185.17999267578125,22205200,0.0,0.0,62.83599853515625,63.58599853515625,62.60599899291992,63.06650161743164,34344000,0.0,0.0
2018-08-09 00:00:00-04:00,94.0999984741211,95.72850036621094,93.8740005493164,94.9260025024414,97208000,0.0,0.0,50.12990251261207,50.189714834003595,49.572451239164536,49.97439193725586,93970400,0.0,0.0,103.99030042824744,104.41684414908455,103.88603466748535,103.95238494873047,13677200,0.0,0.0,185.85000610351562,186.57000732421875,182.47999572753906,183.08999633789062,19732100,0.0,0.0,63.13650131225586,63.597999572753906,63.005001068115234,63.222999572753906,27326000,0.0,0.0
2018-08-10 00:00:00-04:00,94.42549896240234,94.9749984741211,93.9104995727539,94.31500244140625,72798000,0.0,0.0,49.78472405237658,50.20247913084791,49.61906249257834,49.825538635253906,98444800,0.1825,0.0,103.71543114225342,103.9713588519697,102.7296502507594,103.31732940673828,18183700,0.0,0.0,182.0399932861328,182.10000610351562,179.4199981689453,180.25999450683594,21500400,0.0,0.0,62.95899963378906,63.060001373291016,62.358001708984375,62.6254997253418,26602000,0.0,0.0
2018-08-13 00:00:00-04:00,94.92500305175781,96.25,94.68350219726562,94.80999755859375,110630000,0.0,0.0,50.252898231898726,50.64664302856238,49.86635579355847,50.14725875854492,103563600,0.0,0.0,103.54480444579289,103.86708241166433,102.46423857085873,102.5685043334961,18472500,0.0,0.0,180.10000610351562,182.61000061035156,178.89999389648438,180.0500030517578,17423300,0.0,0.0,62.560001373291016,63.298500061035156,62.35150146484375,62.43199920654297,27500000,0.0,0.0
2018-08-14 00:00:00-04:00,95.96949768066406,96.05049896240234,95.0,95.98249816894531,79722000,0.0,0.0,50.45697287784243,50.55300676076273,50.00080277532655,50.35853576660156,82992000,0.0,0.0,102.9002638874063,104.0282260097458,102.40737706909904,103.84812927246094,16788300,0.0,0.0,180.7100067138672,181.99000549316406,178.6199951171875,181.11000061035156,19102000,0.0,0.0,62.625,63.02949905395508,61.97700119018555,62.90700149536133,28080000,0.0,0.0
2018-08-15 00:00:00-04:00,95.47750091552734,95.81050109863281,93.489501953125,94.13099670410156,154014000,0.0,0.0,50.231286067021394,50.59622139341276,50.01760757701056,50.47617721557617,115230400,0.0,0.0,103.22963823425171,103.70539471073296,101.64061334507657,102.43988800048828,29982800,0.42,0.0,179.33999633789062,180.8699951171875,174.77999877929688,179.52999877929688,33020200,0.0,0.0,62.2140007019043,62.5989990234375,61.3120002746582,61.611000061035156,37052000,0.0,0.0
2018-08-16 00:00:00-04:00,95.1969985961914,95.25,94.17749786376953,94.32599639892578,79142000,0.0,0.0,50.83870818264337,51.33328959817256,50.77148373762722,51.21564865112305,114001600,0.0,0.0,103.04886236458387,103.58170732962465,102.09734935017208,102.42086029052734,21384300,0.0,0.0,180.4199981689453,180.5,174.00999450683594,174.6999969482422,31351800,0.0,0.0,62.0994987487793,62.185001373291016,60.98149871826172,61.202999114990234,32176000,0.0,0.0
2018-08-17 00:00:00-04:00,94.29000091552734,94.4000015258789,92.77749633789062,94.11100006103516,82086000,0.0,0.0,51.244464279135045,52.327261551254146,51.177239825987755,52.23843002319336,141708000,0.0,0.0,102.15443551127095,102.66825339863733,101.51692354822057,102.36376953125,18061500,0.0,0.0,174.5,176.22000122070312,172.0399932861328,173.8000030517578,24893200,0.0,0.0,61.10200119018555,61.34749984741211,60.20000076293945,60.79249954223633,33092000,0.0,0.0
2018-08-20 00:00:00-04:00,94.52850341796875,94.5875015258789,93.3030014038086,93.83550262451172,57240000,0.0,0.0,52.36327575630732,52.62256797599581,51.64541020027834,51.72944259643555,121150800,0.0,0.0,102.29716199828411,102.6682514778615,101.31710479532495,101.68819427490234,17914200,0.0,0.0,174.0399932861328,174.57000732421875,170.91000366210938,172.5,21518000,0.0,0.0,61.03300094604492,61.295501708984375,60.435001373291016,61.09749984741211,22218000,0.0,0.0
2018-08-21 00:00:00-04:00,94.0,94.88749694824219,93.72049713134766,94.1709976196289,62112000,0.0,0.0,52.051158946768886,52.14479326380756,51.386113141235974,51.62860107421875,104639200,0.0,0.0,101.73575629002659,102.14490712243565,100.71763778977153,100.84133911132812,22881900,0.0,0.0,172.80999755859375,174.1699981689453,171.38999938964844,172.6199951171875,19578500,0.0,0.0,61.1510009765625,61.63800048828125,60.75149917602539,60.87049865722656,23082000,0.0,0.0
2018-08-22 00:00:00-04:00,93.83200073242188,95.29000091552734,93.83200073242188,95.24500274658203,61610000,0.0,0.0,51.402924914157566,51.94552334773785,51.34049958917693,51.63100814819336,76072400,0.0,0.0,100.71765808127226,102.1354105380345,100.65105245604099,101.86898803710938,18000600,0.0,0.0,172.2100067138672,174.24000549316406,172.1300048828125,173.63999938964844,16894100,0.0,0.0,60.71099853515625,61.326499938964844,60.6609992980957,61.087501525878906,22296000,0.0,0.0
2018-08-23 00:00:00-04:00,95.3584976196289,95.9749984741211,95.03800201416016,95.1449966430664,71260000,0.0,0.0,51.534971527431765,52.11118586239345,51.52297003867977,51.73664855957031,75532800,0.0,0.0,101.95461764354602,102.93467485512869,101.68819516965573,102.34473419189453,18167700,0.0,0.0,173.08999633789062,175.5500030517578,172.8300018310547,172.89999389648438,18053600,0.0,0.0,60.99399948120117,61.75849914550781,60.967498779296875,61.05799865722656,24666000,0.0,0.0
2018-08-24 00:00:00-04:00,95.52549743652344,95.80049896240234,95.12699890136719,95.26950073242188,56018000,0.0,0.0,52.00314236804326,52.07516594822253,51.64540937816907,51.89750289916992,73905600,0.0,0.0,102.44938959885789,103.29623547759347,102.3447226017587,103.14399719238281,17234000,0.0,0.0,173.6999969482422,174.82000732421875,172.9199981689453,174.64999389648438,14631600,0.0,0.0,61.29999923706055,61.869998931884766,61.07099914550781,61.837501525878906,24454000,0.0,0.0
2018-08-27 00:00:00-04:00,95.75,96.38500213623047,95.46399688720703,96.38400268554688,71380000,0.0,0.0,52.13518775648166,52.516931046639876,51.938317199301814,52.324859619140625,82100400,0.0,0.0,103.97183419795623,104.32389666159918,103.24868946213073,104.28583526611328,19662300,0.0,0.0,175.99000549316406,178.6699981689453,175.7899932861328,177.4600067138672,17921900,0.0,0.0,62.207000732421875,62.89350128173828,62.034000396728516,62.813499450683594,28580000,0.0,0.0
2018-08-28 00:00:00-04:00,96.8864974975586,97.08899688720703,96.44100189208984,96.64099884033203,62014000,0.0,0.0,52.58175587815373,52.94909081411415,52.56014880273441,52.74741744995117,91107200,0.0,0.0,104.60934211747623,105.14218707737248,104.46661371479884,104.91382598876953,19151500,0.0,0.0,178.10000610351562,178.24000549316406,175.8300018310547,176.25999450683594,15910700,0.0,0.0,62.79499816894531,62.827999114990234,62.14849853515625,62.292999267578125,27330000,0.0,0.0
2018-08-29 00:00:00-04:00,97.67250061035156,99.93450164794922,97.4469985961914,99.90499877929688,130636000,0.0,0.0,52.85546147614417,53.657359541883785,52.677798399105335,53.534912109375,109019200,0.0,0.0,105.09460303851841,106.59799525058553,104.92333041613776,106.5884780883789,20818000,0.0,0.0,176.3000030517578,176.7899932861328,174.75,175.89999389648438,18494100,0.0,0.0,62.75,63.35850143432617,62.63999938964844,63.23249816894531,36926000,0.0,0.0
2018-08-30 00:00:00-04:00,99.87100219726562,101.27850341796875,99.34500122070312,100.11900329589844,145546000,0.0,0.0,53.59973492405459,54.802576480772956,53.39565832010267,54.02709197998047,195175200,0.0,0.0,106.25545861588323,107.14988318962202,106.0366146836716,106.52188110351562,22798700,0.0,0.0,175.89999389648438,179.7899932861328,175.6999969482422,177.63999938964844,24216500,0.0,0.0,63.16999816894531,63.4744987487793,62.36050033569336,62.72200012207031,30104000,0.0,0.0
2018-08-31 00:00:00-04:00,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,84088000,0.0,0.0,54.38242371899529,54.94903250572303,54.25997995034174,54.65132522583008,173360400,0.0,0.0,106.27450082262096,107.31164662059497,106.11273807787578,106.88346862792969,23222700,0.0,0.0,177.14999389648438,177.6199951171875,174.97999572753906,175.72999572753906,18065200,0.0,0.0,62.61050033569336,62.627498626708984,61.287498474121094,61.59000015258789,42308000,0.0,0.0
2018-09-04 00:00:00-04:00,101.32499694824219,102.5250015258789,100.6500015258789,101.97550201416016,114422000,0.0,0.0,54.8385851987394,55.02345060503221,54.4112281953372,54.82658004760742,109560400,0.0,0.0,105.47520872184371,106.53138867375898,104.87575817864897,106.29351043701172,22634600,0.0,0.0,173.5,173.88999938964844,168.8000030517578,171.16000366210938,29809000,0.0,0.0,61.125999450683594,61.39350128173828,60.327999114990234,60.56549835205078,41458000,0.0,0.0
