,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2019-01-25 00:00:00-05:00,83.5250015258789,84.17400360107422,83.08049774169922,83.52850341796875,98918000,0.0,0.0,37.45918794702834,38.097644299848724,37.179716472817,38.00849914550781,134142000,0.0,0.0,102.48107793401576,103.0926764852541,101.48722846554601,102.4141845703125,31225600,0.0,0.0,147.47999572753906,149.8300018310547,146.5399932861328,149.00999450683594,22237200,0.0,0.0,54.71149826049805,55.167999267578125,54.59000015258789,55.07550048828125,23260000,0.0,0.0
2019-01-28 00:00:00-05:00,82.17949676513672,82.25,80.70449829101562,81.89450073242188,96754000,0.0,0.0,37.533871260733434,37.66397339872869,37.02070122555692,37.65674591064453,104768400,0.0,0.0,101.54455187884628,101.7547902086033,100.01555578628863,100.41691589355469,29476700,0.0,0.0,148.0500030517578,148.9600067138672,146.2100067138672,147.47000122070312,15508500,0.0,0.0,54.503501892089844,54.66849899291992,53.730499267578125,53.99300003051758,29334000,0.0,0.0
2019-01-29 00:00:00-05:00,81.5634994506836,81.61900329589844,79.53600311279297,79.69400024414062,92656000,0.0,0.0,37.64469702552247,38.09763919653034,37.129115402110514,37.266441345214844,166348800,0.0,0.0,100.22581519241966,100.3118251202223,97.63607573279995,98.37191009521484,31490500,0.0,0.0,148.08999633789062,148.10000610351562,143.42999267578125,144.19000244140625,17632100,0.0,0.0,54.051998138427734,54.23649978637695,53.30099868774414,53.50299835205078,19704000,0.0,0.0
2019-01-30 00:00:00-05:00,81.1500015258789,83.84750366210938,80.98400115966797,83.52149963378906,115676000,0.0,0.0,39.33118190563392,40.02986605551359,38.603584126791944,39.81303405761719,244439200,0.0,0.0,99.97734085381116,101.65923309326172,99.70020914268108,101.65923309326172,49471900,0.0,0.0,146.22000122070312,150.9499969482422,145.6999969482422,150.4199981689453,44613200,0.0,0.0,53.86800003051758,54.97600173950195,53.832000732421875,54.89950180053711,29452000,0.0,0.0
2019-01-31 00:00:00-05:00,84.64250183105469,86.82050323486328,83.9540023803711,85.9365005493164,218206000,0.0,0.0,40.02022921659169,40.71650540456693,39.64679307674558,40.099735260009766,162958400,0.0,0.0,99.19372851923684,100.55071222566255,98.60123928689093,99.79576873779297,55636400,0.0,0.0,165.60000610351562,171.67999267578125,165.0,166.69000244140625,77233600,0.0,0.0,55.61199951171875,56.38349914550781,55.26250076293945,56.294498443603516,40232000,0.0,0.0
2019-02-01 00:00:00-05:00,81.94400024414062,83.65299987792969,81.10050201416016,81.3115005493164,230124000,0.0,0.0,40.225015161415676,40.71168313837675,39.976857946319946,40.1190071105957,130672400,0.0,0.0,99.17462546078187,99.48042475019261,97.80808329135853,98.21900177001953,35535700,0.0,0.0,165.83999633789062,169.10000610351562,165.66000366210938,165.7100067138672,30806500,0.0,0.0,56.114498138427734,56.720001220703125,55.712501525878906,55.930999755859375,33116000,0.0,0.0
2019-02-04 00:00:00-05:00,81.1500015258789,82.48149871826172,80.67500305175781,81.66549682617188,98582000,0.0,0.0,40.33343171543191,41.3573674483082,40.302110151911876,41.25858688354492,125982000,0.0,0.0,98.30499543723718,101.10497267978643,98.20942725130043,101.0476303100586,31315100,0.0,0.0,165.6999969482422,169.3000030517578,163.6199951171875,169.25,20036000,0.0,0.0,55.95050048828125,57.117000579833984,55.8754997253418,57.07099914550781,78408000,0.0,0.0
2019-02-05 00:00:00-05:00,82.16699981689453,83.26300048828125,82.125,82.94049835205078,89062000,0.0,0.0,41.64648750322647,42.18134376128912,41.52361651062747,41.964508056640625,144406400,0.0,0.0,101.353425456659,102.50972900968306,101.25786456540956,102.46195220947266,27325400,0.0,0.0,169.14999389648438,171.97999572753906,168.69000244140625,171.16000366210938,22557000,0.0,0.0,56.48149871826172,57.63850021362305,56.18000030517578,57.59349822998047,82296000,0.0,0.0
2019-02-06 00:00:00-05:00,83.5374984741211,83.61299896240234,81.66699981689453,82.01300048828125,78798000,0.0,0.0,42.07773884447737,42.29939407550225,41.64407483690416,41.97896194458008,112958400,0.0,0.0,102.25173181429494,102.25173181429494,100.84696386489287,101.32477569580078,20609800,0.0,0.0,171.1999969482422,172.47000122070312,169.27000427246094,170.49000549316406,13281200,0.0,0.0,57.4635009765625,57.70000076293945,55.917999267578125,56.144500732421875,48256000,0.0,0.0
2019-02-07 00:00:00-05:00,81.25,81.2770004272461,79.64550018310547,80.71849822998047,92532000,0.0,0.0,41.53566428365407,41.90669259096504,41.03935703279493,41.18391418457031,126966800,0.0,0.0,100.52205113466636,100.90429475081565,99.66198841667116,100.59849548339844,29760700,0.0,0.0,168.1999969482422,169.24000549316406,165.25,166.3800048828125,17517600,0.0,0.0,55.590999603271484,55.5994987487793,54.679500579833984,55.295501708984375,38298000,0.0,0.0
2019-02-08 00:00:00-05:00,79.30000305175781,79.42949676513672,78.33799743652344,79.41100311279297,113150000,0.0,0.0,40.888710354202075,41.292782010527425,40.750791757704384,41.23229217529297,95280000,0.1825,0.0,99.75754637465782,101.08586258678868,99.63331793216099,100.98074340820312,21461100,0.0,0.0,164.47000122070312,167.3699951171875,164.2100067138672,167.3300018310547,12561400,0.0,0.0,54.74399948120117,55.255001068115234,54.71200180053711,55.11899948120117,21766000,0.0,0.0
2019-02-11 00:00:00-05:00,80.04900360107422,80.4645004272461,79.30000305175781,79.55000305175781,66346000,0.0,0.0,41.387147247909276,41.42586162970277,40.95161968274902,40.99517059326172,83973600,0.0,0.0,101.48720795679904,101.8503495356579,100.31179519056734,100.5793685913086,18914100,0.0,0.0,167.89999389648438,168.3000030517578,165.0800018310547,165.7899932861328,12811200,0.0,0.0,55.1875,55.67150115966797,55.0,55.10599899291992,18498000,0.0,0.0
2019-02-12 00:00:00-05:00,80.19999694824219,81.97000122070312,79.94400024414062,81.90049743652344,97172000,0.0,0.0,41.15728438327109,41.375046308090035,41.060498434013205,41.34843063354492,89134000,0.0,0.0,101.42988116647099,102.38550469906697,100.7991734261887,102.14659881591797,25056600,0.0,0.0,166.86000061035156,168.33999633789062,164.5,165.0399932861328,16292300,0.0,0.0,55.550498962402344,56.643001556396484,55.550498962402344,56.37900161743164,35036000,0.0,0.0
2019-02-13 00:00:00-05:00,82.3499984741211,82.81900024414062,81.85549926757812,82.0,71206000,0.0,0.0,41.46941967243671,41.733154521251556,41.11373907405044,41.1766471862793,89960800,0.0,0.0,102.72951952885042,102.99709292481165,101.97457613834366,102.07013702392578,18394900,0.0,0.0,165.3800048828125,166.22000122070312,163.72999572753906,164.07000732421875,14205100,0.0,0.0,56.652000427246094,57.14250183105469,56.29999923706055,56.43149948120117,28042000,0.0,0.0
2019-02-14 00:00:00-05:00,81.2249984741211,81.8949966430664,80.3030014038086,81.13249969482422,82410000,0.0,0.0,41.06292912562692,41.43796322126262,40.98308208500561,41.326663970947266,87342800,0.0,0.0,101.59233676432667,102.52885104665364,100.97118729256601,102.15615844726562,21784700,0.0,0.0,163.19000244140625,164.8699951171875,162.25,163.9499969482422,12755200,0.0,0.0,56.25,56.80649948120117,55.85449981689453,56.459999084472656,21106000,0.0,0.0
2019-02-15 00:00:00-05:00,81.39299774169922,81.44550323486328,80.2249984741211,80.39749908447266,86878000,0.0,0.0,41.43554122389063,41.54442219965422,41.072602176674074,41.23471450805664,98507200,0.0,0.0,103.12134629699015,103.49403891816252,102.59575040003965,103.41758728027344,26606900,0.0,0.0,164.50999450683594,164.6999969482422,160.86000061035156,162.5,15504400,0.0,0.0,56.96500015258789,56.96500015258789,55.83599853515625,55.98149871826172,27826000,0.0,0.0
2019-02-19 00:00:00-05:00,80.05000305175781,81.69999694824219,80.02799987792969,81.37899780273438,73634000,0.0,0.0,41.06293667004829,41.48152545202367,41.00970529985397,41.358123779296875,75891200,0.0,0.0,103.00668523957077,103.83808052961227,102.99712696060553,103.36981964111328,18038500,0.0,0.0,160.5,164.14999389648438,160.3300018310547,162.2899932861328,14345400,0.0,0.0,55.832000732421875,56.481998443603516,55.832000732421875,56.32550048828125,21980000,0.0,0.0
2019-02-20 00:00:00-05:00,81.5,81.74649810791016,80.50599670410156,81.1050033569336,66752000,0.0,0.0,41.4210226058463,41.93639721384501,41.37263147320947,41.624267578125,104457600,0.0,0.0,103.51377948711752,103.59055764261073,102.00704296491061,102.83238983154297,21607700,0.46,0.0,162.25,163.72000122070312,161.25,162.55999755859375,11770700,0.0,0.0,56.444000244140625,56.54650115966797,55.587501525878906,56.02949905395508,24090000,0.0,0.0
2019-02-21 00:00:00-05:00,80.99250030517578,81.1780014038086,80.04550170898438,80.97200012207031,69668000,0.0,0.0,41.56861575663229,41.706530661936675,41.205676743085455,41.389564514160156,68998800,0.0,0.0,102.59244355254198,105.0684836689105,102.56365358034618,105.00130462646484,29063200,0.0,0.0,161.92999267578125,162.24000549316406,159.58999633789062,160.0399932861328,15607800,0.0,0.0,55.93899917602539,55.95750045776367,54.89899826049805,55.21049880981445,33272000,0.0,0.0
2019-02-22 00:00:00-05:00,81.17500305175781,81.74700164794922,81.05850219726562,81.5780029296875,61924000,0.0,0.0,41.51539547471147,41.85897738943355,41.46700433173791,41.85171890258789,75652800,0.0,0.0,105.6155245044971,106.71917925402985,105.39478916141026,106.49845123291016,27763200,0.0,0.0,160.5800018310547,162.41000366210938,160.30999755859375,161.88999938964844,15858500,0.0,0.0,55.48500061035156,55.86249923706055,55.025001525878906,55.827999114990234,29436000,0.0,0.0
2019-02-25 00:00:00-05:00,82.07250213623047,82.7300033569336,81.51950073242188,81.6500015258789,63690000,0.0,0.0,42.139646641851584,42.55339511545279,42.08883354740569,42.15658187866211,87493600,0.0,0.0,107.25662311228514,107.65969741841755,106.77677065585111,107.09346771240234,23750600,0.0,0.0,163.07000732421875,166.07000732421875,162.89999389648438,164.6199951171875,18737100,0.0,0.0,56.096500396728516,56.27000045776367,55.705501556396484,55.86650085449219,26208000,0.0,0.0
2019-02-26 00:00:00-05:00,81.29900360107422,81.99949645996094,80.80650329589844,81.81999969482422,53316000,0.0,0.0,42.030768672720306,42.41548322965676,41.900108530208826,42.180782318115234,68280800,0.0,0.0,106.77675420143474,108.67696553578708,106.69037696516439,107.83242797851562,21536700,0.0,0.0,164.33999633789062,166.24000549316406,163.8000030517578,164.1300048828125,13784100,0.0,0.0,55.71849822998047,56.321998596191406,55.334999084472656,56.10049819946289,35026000,0.0,0.0
2019-02-27 00:00:00-05:00,81.40899658203125,82.09049987792969,80.75499725341797,82.05449676513672,62976000,0.0,0.0,41.90977837666518,42.34288396531324,41.79363523668708,42.31142807006836,111341600,0.0,0.0,107.18942364966956,107.83242406157535,106.41205783933883,107.65007781982422,21487100,0.0,0.0,162.89999389648438,163.92999267578125,160.41000366210938,162.80999755859375,12697500,0.0,0.0,55.70050048828125,56.2864990234375,55.428001403808594,56.144500732421875,22092000,0.0,0.0
2019-02-28 00:00:00-05:00,81.76249694824219,82.5885009765625,81.69149780273438,81.99150085449219,60518000,0.0,0.0,42.17835938531679,42.321114528329645,41.839614050227226,41.895263671875,112861600,0.0,0.0,107.52532327997685,108.33147177201214,107.22781714438757,107.5157241821289,29083900,0.0,0.0,162.3699951171875,163.5,160.86000061035156,161.4499969482422,11114200,0.0,0.0,55.95000076293945,56.699501037597656,55.920501708984375,56.32749938964844,27422000,0.0,0.0
2019-03-01 00:00:00-05:00,82.75650024414062,83.71299743652344,82.55000305175781,83.58650207519531,99498000,0.0,0.0,42.16867216470998,42.37917560250285,41.83234884027928,42.33562469482422,103544800,0.0,0.0,108.34109221027164,108.46585121900391,107.17025098905218,107.99559783935547,23501200,0.0,0.0,162.60000610351562,163.1300048828125,161.69000244140625,162.27999877929688,11097800,0.0,0.0,56.54999923706055,57.5,56.54999923706055,57.42599868774414,34086000,0.0,0.0
2019-03-04 00:00:00-05:00,84.25,85.47149658203125,83.71800231933594,84.80850219726562,123348000,0.0,0.0,42.509846706901776,43.00828246998179,42.093676252056696,42.548561096191406,109744800,0.0,0.0,108.46582048549902,108.68655578513815,106.33528223115543,107.7364501953125,26608000,0.0,0.0,163.89999389648438,167.5,163.8300018310547,167.3699951171875,18894700,0.0,0.0,57.72800064086914,58.2760009765625,56.912498474121094,57.67100143432617,35490000,0.0,0.0
2019-03-05 00:00:00-05:00,85.14749908447266,85.38999938964844,84.45050048828125,84.62149810791016,73630000,0.0,0.0,42.57032695738367,42.584843927092315,42.23158166548697,42.47112274169922,78949600,0.0,0.0,107.72686094051791,107.86121902319421,106.74796529216682,107.19902038574219,19538300,0.0,0.0,167.3699951171875,171.8800048828125,166.5500030517578,171.25999450683594,28187900,0.0,0.0,57.79999923706055,58.824501037597656,57.6510009765625,58.45949935913086,40094000,0.0,0.0
2019-03-06 00:00:00-05:00,84.79850006103516,84.88749694824219,83.41400146484375,83.44750213623047,79920000,0.0,0.0,42.26304566609479,42.46145413551304,42.08641634742269,42.22675323486328,83241600,0.0,0.0,107.36216884938494,108.12033645108018,106.93989643275319,107.24700164794922,17687000,0.0,0.0,172.89999389648438,173.57000732421875,171.27000427246094,172.50999450683594,21531700,0.0,0.0,58.5880012512207,58.73699951171875,58.15250015258789,58.24700164794922,23602000,0.0,0.0
2019-03-07 00:00:00-05:00,83.36849975585938,83.48750305175781,81.02549743652344,81.29750061035156,99140000,0.0,0.0,42.06947833352277,42.20739695921783,41.62185567323004,41.73799514770508,99185600,0.0,0.0,106.91110679150616,107.05506396325183,105.44275974802535,105.94180297851562,25339000,0.0,0.0,171.5,171.74000549316406,167.61000061035156,169.1300048828125,18306500,0.0,0.0,58.025001525878906,58.17900085449219,57.08549880981445,57.54249954223633,30086000,0.0,0.0
2019-03-08 00:00:00-05:00,80.20050048828125,81.13600158691406,79.32849884033203,81.04000091552734,93340000,0.0,0.0,41.210518698379026,41.87590691788991,41.01211025712528,41.83719253540039,95997600,0.0,0.0,104.7613612692107,106.24889905741422,104.41586701551944,106.05696105957031,22818400,0.0,0.0,166.1999969482422,169.6199951171875,165.97000122070312,169.60000610351562,13184800,0.0,0.0,56.69499969482422,57.67250061035156,56.5099983215332,57.49850082397461,23694000,0.0,0.0
2019-03-11 00:00:00-04:00,81.30599975585938,83.614501953125,81.30049896240234,83.53099822998047,77528000,0.0,0.0,42.46145464247198,43.339764716826146,42.42758047558238,43.28653335571289,128044000,0.0,0.0,106.51766244366286,108.39868348058548,106.50807066489061,108.28352355957031,26491600,0.0,0.0,171.60000610351562,174.3000030517578,171.5800018310547,172.07000732421875,18884000,0.0,0.0,57.599998474121094,58.99549865722656,57.57849884033203,58.9630012512207,30032000,0.0,0.0
2019-03-12 00:00:00-04:00,83.44999694824219,84.2135009765625,83.04900360107422,83.65499877929688,72290000,0.0,0.0,43.55268899989019,44.19872011034769,43.400253406948266,43.77287292480469,129870400,0.0,0.0,108.27388218852917,109.39673491187474,108.11073414947192,109.0416488647461,26132700,0.0,0.0,172.08999633789062,173.8000030517578,171.22000122070312,171.9199981689453,12155300,0.0,0.0,59.1150016784668,60.285499572753906,59.1150016784668,59.86249923706055,42220000,0.0,0.0
2019-03-13 00:00:00-04:00,84.1500015258789,85.0,83.96749877929688,84.54049682617188,71040000,0.0,0.0,44.097087075358566,44.351145105552014,43.77528072938104,43.9664306640625,124130000,0.0,0.0,109.5310989333887,110.36604468999471,109.19520374002977,109.88619232177734,35513800,0.0,0.0,172.32000732421875,174.02999877929688,172.1199951171875,173.3699951171875,11973300,0.0,0.0,60.29650115966797,60.35599899291992,59.89550018310547,59.952999114990234,25888000,0.0,0.0
2019-03-14 00:00:00-04:00,84.55999755859375,85.0999984741211,84.21700286865234,84.31099700927734,58932000,0.0,0.0,44.496329032661976,44.544723862841366,44.17210434570029,44.455196380615234,94318000,0.0,0.0,109.92457622648276,110.55797751535515,109.72303911993401,109.9725570678711,30763400,0.0,0.0,169.75999450683594,171.14999389648438,168.16000366210938,170.1699981689453,18037400,0.0,0.0,59.95100021362305,60.23500061035156,59.561500549316406,59.62649917602539,27302000,0.0,0.0
2019-03-15 00:00:00-04:00,85.1500015258789,85.94000244140625,84.65650177001953,85.61799621582031,151018000,0.0,0.0,44.72618445725112,45.326242573024146,44.45760944828714,45.033470153808594,156171600,0.0,0.0,110.69235633589834,112.52539615453779,109.9725776824578,111.23939514160156,54681100,0.0,0.0,167.16000366210938,167.5800018310547,162.50999450683594,165.97999572753906,37135400,0.0,0.0,59.900001525878906,60.08599853515625,59.35049819946289,59.51499938964844,51886000,0.0,0.0
2019-03-18 00:00:00-04:00,85.63500213623047,87.5,85.63150024414062,87.10749816894531,108582000,0.0,0.0,44.95605587731106,45.58272981797728,44.95363392050069,45.49320602416992,104879200,0.0,0.0,111.4889008772605,112.87087808293693,111.37374099143166,112.83248901367188,31207600,0.0,0.0,163.57000732421875,163.89999389648438,159.27999877929688,160.47000122070312,37524200,0.0,0.0,59.484500885009766,59.747501373291016,59.07400131225586,59.4275016784668,24442000,0.0,0.0
2019-03-19 00:00:00-04:00,87.67549896240234,89.20800018310547,87.67549896240234,88.09249877929688,127284000,0.0,0.0,45.5730467915945,45.727900633834416,44.985083628772756,45.1326789855957,126585600,0.0,0.0,113.33152871557856,113.66743123062064,112.27585497078272,112.90926361083984,37588700,0.0,0.0,161.47999572753906,163.82000732421875,160.82000732421875,161.57000732421875,25611500,0.0,0.0,59.58599853515625,60.170501708984375,59.472999572753906,60.12300109863281,29788000,0.0,0.0
2019-03-20 00:00:00-04:00,88.49700164794922,89.9749984741211,88.35150146484375,89.8635025024414,125312000,0.0,0.0,45.06008565815129,45.84887544849412,44.697146657786845,45.527069091796875,124140800,0.0,0.0,112.6597563811453,113.96495561648943,112.00715676347325,112.78451538085938,28113300,0.0,0.0,161.5,166.1199951171875,161.24000549316406,165.44000244140625,20211500,0.0,0.0,60.06999969482422,61.4995002746582,59.97949981689453,61.32149887084961,41508000,0.0,0.0
