,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-11-14 00:00:00-05:00,56.50550079345703,56.900001525878906,56.19449996948242,56.84199905395508,62768000,0.0,0.0,41.07320854967185,41.17764863716283,40.63171412101014,40.66969299316406,99130000,0.0,0.0,78.04478286498868,78.6055822737564,77.55875861231034,78.55885314941406,18801300,0.0,0.0,178.1300048828125,178.97000122070312,177.17999267578125,178.07000732421875,9585900,0.0,0.0,51.88600158691406,52.1150016784668,51.46649932861328,52.082000732421875,21012000,0.0,0.0
2017-11-15 00:00:00-05:00,56.35049819946289,56.587501525878906,56.08150100708008,56.33449935913086,78574000,0.0,0.0,40.34449983161544,40.427578145923476,39.96709436873612,40.13324737548828,116632400,0.0,0.0,78.40855046766332,78.61521126272955,77.67584922462026,77.9482650756836,19383100,0.42,0.0,176.66000366210938,178.57000732421875,176.39999389648438,177.9499969482422,10253700,0.0,0.0,51.75,51.98149871826172,51.53799819946289,51.820499420166016,18106000,0.0,0.0
2017-11-16 00:00:00-05:00,56.507999420166016,56.90800094604492,56.502498626708984,56.864498138427734,44266000,0.0,0.0,40.63171393302101,40.79549464929552,40.422837380870035,40.612728118896484,94550000,0.0,0.0,78.06099533057323,78.36159093998516,77.9107011092496,78.1549301147461,20962800,0.0,0.0,178.75999450683594,179.8300018310547,178.5,179.58999633789062,15607600,0.0,0.0,51.9375,52.5880012512207,51.900001525878906,52.423500061035156,23768000,0.0,0.0
2017-11-17 00:00:00-05:00,56.91400146484375,56.939998626708984,56.29050064086914,56.49399948120117,48268000,0.0,0.0,40.5984824099847,40.68156073783048,40.266176342330546,40.387229919433594,87598000,0.0,0.0,78.07976118747737,78.07976118747737,77.25311815543489,77.4034194946289,22079000,0.0,0.0,179.3000030517578,179.97999572753906,178.89999389648438,179.0,13018000,0.0,0.0,52.4900016784668,52.54999923706055,51.686500549316406,51.794498443603516,26712000,0.0,0.0
2017-11-20 00:00:00-05:00,56.48849868774414,56.67100143432617,56.127498626708984,56.31549835205078,43278000,0.0,0.0,40.42045602800509,40.48454491315786,40.24718242785852,40.34687423706055,65049600,0.0,0.0,77.40342111791173,77.58189500349464,77.26251540115288,77.5255355834961,16315000,0.0,0.0,178.8699951171875,179.5,178.10000610351562,178.74000549316406,10052400,0.0,0.0,51.79999923706055,51.935001373291016,51.63399887084961,51.733001708984375,17526000,0.0,0.0
2017-11-21 00:00:00-05:00,56.643001556396484,57.0,56.40999984741211,56.9744987487793,49588000,0.0,0.0,40.536778547612826,41.22987680256094,40.536778547612826,41.096954345703125,100525200,0.0,0.0,77.72280893851645,78.7561056927361,77.72280893851645,78.64338684082031,21237500,0.0,0.0,179.14999389648438,181.88999938964844,178.99000549316406,181.86000061035156,14504000,0.0,0.0,52.00199890136719,52.519500732421875,51.957000732421875,52.51499938964844,22206000,0.0,0.0
2017-11-22 00:00:00-05:00,57.04999923706055,58.01350021362305,57.04999923706055,57.80799865722656,71106000,0.0,0.0,41.149164461950036,41.5384388295351,41.075582664093176,41.52894592285156,102355600,0.0,0.0,78.74670760158752,78.81246264608379,78.00461086126545,78.07036590576172,20553100,0.0,0.0,181.3000030517578,181.72999572753906,180.44000244140625,180.8699951171875,10376300,0.0,0.0,52.55799865722656,52.77149963378906,52.36249923706055,52.59600067138672,14538000,0.0,0.0
2017-11-24 00:00:00-05:00,58.03499984741211,59.34199905395508,58.03499984741211,59.29999923706055,70560000,0.0,0.0,41.56217694984749,41.657120505101936,41.455360922855654,41.53131866455078,56106800,0.0,0.0,77.97643272018297,78.37096299509632,77.7603763314852,78.21127319335938,7425600,0.0,0.0,180.39999389648438,183.14999389648438,180.2899932861328,182.77999877929688,9426300,0.0,0.0,52.71950149536133,53.003501892089844,52.59600067138672,52.82600021362305,16492000,0.0,0.0
2017-11-27 00:00:00-05:00,60.132999420166016,60.670501708984375,59.557498931884766,59.791500091552734,134880000,0.0,0.0,41.55031071865648,41.55743130465611,41.14441920735406,41.32244110107422,82867200,0.0,0.0,78.25824653095671,78.88762452255698,78.2488580709538,78.78429412841797,18265200,0.0,0.0,182.55999755859375,183.72999572753906,181.99000549316406,183.02999877929688,12344500,0.0,0.0,52.92850112915039,53.652000427246094,52.73849868774414,53.60049819946289,35430000,0.0,0.0
2017-11-28 00:00:00-05:00,60.24399948120117,60.266998291015625,59.42599868774414,59.68000030517578,91188000,0.0,0.0,41.37228475789829,41.507579500456025,40.79311967443097,41.08032989501953,105715200,0.0,0.0,78.97215141208778,79.90211764830823,78.92518045230642,79.7330322265625,21926000,0.0,0.0,183.50999450683594,184.25,182.08999633789062,182.4199981689453,14379700,0.0,0.0,53.699501037597656,54.0,52.72700119018555,53.16450119018555,36424000,0.0,0.0
2017-11-29 00:00:00-05:00,59.7400016784668,59.7400016784668,57.259498596191406,58.063499450683594,185150000,0.0,0.0,40.97588923305698,41.04472276393115,39.67751607784349,40.22819519042969,166665600,0.0,0.0,79.57335120168273,79.77061635433739,78.13612854179661,78.28642272949219,27381100,0.0,0.0,181.88999938964844,181.97000122070312,174.0,175.1300048828125,41933500,0.0,0.0,52.808998107910156,52.938499450683594,51.48249816894531,51.86899948120117,55866000,0.0,0.0
2017-11-30 00:00:00-05:00,58.35499954223633,58.92850112915039,58.0,58.837501525878906,90184000,0.0,0.0,40.45368308001859,40.85957448787123,39.98133409372905,40.790740966796875,166108800,0.0,0.0,78.4461182858477,79.39486869327865,78.2864213079445,79.06609344482422,33054600,0.0,0.0,176.85000610351562,178.27999877929688,175.1999969482422,177.17999267578125,25307600,0.0,0.0,51.99700164794922,52.207000732421875,51.503501892089844,51.80849838256836,45092000,0.0,0.0
2017-12-01 00:00:00-05:00,58.602500915527344,58.98249816894531,57.599998474121094,58.11750030517578,82142000,0.0,0.0,40.33975278931903,40.748016545049616,39.99557791737025,40.600852966308594,159037200,0.0,0.0,78.53066004853724,79.66728718365827,78.17370507638157,79.15064239501953,29532100,0.0,0.0,176.02999877929688,177.47999572753906,172.33999633789062,175.10000610351562,20182500,0.0,0.0,51.52050018310547,51.86199951171875,50.845001220703125,51.253501892089844,37762000,0.0,0.0
2017-12-04 00:00:00-05:00,58.692501068115234,58.7599983215332,56.400001525878906,56.6974983215332,118638000,0.0,0.0,40.94028320732884,40.97351381263402,40.26380225178827,40.30415344238281,130169600,0.0,0.0,79.30094871733058,79.3103443452562,75.80652047248488,76.16348266601562,39094900,0.0,0.0,176.2899932861328,176.57000732421875,170.7899932861328,171.47000122070312,24459400,0.0,0.0,51.38999938964844,51.56700134277344,50.46099853515625,50.59349822998047,38778000,0.0,0.0
2017-12-05 00:00:00-05:00,56.41299819946289,57.9635009765625,56.23699951171875,57.07849884033203,81596000,0.0,0.0,40.12851503687918,40.71242854589263,39.97185487325785,40.26618576049805,109400800,0.0,0.0,76.40769187863441,77.6664405245423,76.06952819525812,76.64253234863281,26152300,0.0,0.0,170.4499969482422,175.3800048828125,169.00999450683594,172.8300018310547,20184900,0.0,0.0,50.54949951171875,51.83399963378906,50.11600112915039,50.97999954223633,38998000,0.0,0.0
2017-12-06 00:00:00-05:00,56.89950180053711,57.794498443603516,56.80400085449219,57.61750030517578,57066000,0.0,0.0,39.758222082423465,40.399100161767215,39.51136665535303,40.11663818359375,114240000,0.0,0.0,76.60497989925996,78.09856215488175,76.49225387049528,77.76039123535156,26162100,0.0,0.0,172.5,176.77000427246094,171.89999389648438,176.05999755859375,20255800,0.0,0.0,50.82600021362305,51.979000091552734,50.765499114990234,51.63600158691406,28710000,0.0,0.0
2017-12-07 00:00:00-05:00,57.829498291015625,58.15950012207031,57.54999923706055,57.989498138427734,50232000,0.0,0.0,40.121386534685364,40.45606855770707,40.09290419123318,40.190223693847656,102693200,0.0,0.0,77.53493941096673,77.77917553473394,77.02768307703322,77.48796844482422,23184500,0.0,0.0,175.8000030517578,180.38999938964844,175.8000030517578,180.13999938964844,20404500,0.0,0.0,51.80350112915039,52.44599914550781,51.768001556396484,52.22850036621094,30866000,0.0,0.0
2017-12-08 00:00:00-05:00,58.52000045776367,58.63949966430664,57.85499954223633,58.099998474121094,61002000,0.0,0.0,40.467947397785444,40.589001009204466,40.07155232547731,40.20209884643555,93420800,0.0,0.0,78.55885657260882,79.45125494411342,78.27705221852685,79.05672454833984,24489100,0.0,0.0,181.52999877929688,182.27999877929688,178.74000549316406,179.0,19883800,0.0,0.0,52.59049987792969,52.82099914550781,52.292999267578125,52.46900177001953,31170000,0.0,0.0
2017-12-11 00:00:00-05:00,58.22999954223633,58.494998931884766,57.849998474121094,58.44599914550781,47270000,0.0,0.0,40.16173392256958,41.0376021193682,40.06441442917767,40.985382080078125,141095200,0.0,0.0,79.17883356090408,80.19334636548038,79.01914372132194,80.06183624267578,22857900,0.0,0.0,179.3000030517578,180.22000122070312,178.8000030517578,179.0399932861328,13168600,0.0,0.0,52.55550003051758,52.79999923706055,52.20600128173828,52.5984992980957,23254000,0.0,0.0
2017-12-12 00:00:00-05:00,58.32550048828125,58.68000030517578,58.080501556396484,58.25400161743164,44718000,0.0,0.0,40.86195079226573,40.918919093161755,40.69817371818491,40.7551383972168,77636800,0.0,0.0,80.1369627517428,80.83209572957512,79.92091352447376,80.39059448242188,23924100,0.0,0.0,178.60000610351562,179.17999267578125,176.60000610351562,176.9600067138672,16854100,0.0,0.0,52.5,53.125,52.243499755859375,52.438499450683594,33882000,0.0,0.0
2017-12-13 00:00:00-05:00,58.5,58.54349899291992,58.01350021362305,58.20650100708008,52336000,0.0,0.0,40.945022800051056,41.191878155486464,40.82634157454366,40.89043045043945,95273600,0.0,0.0,80.5409035590992,80.78513970909971,80.00546745467457,80.17455291748047,22062700,0.0,0.0,177.3000030517578,179.16000366210938,177.25,178.3000030517578,14615700,0.0,0.0,52.604000091552734,52.77399826049805,52.32899856567383,52.56949996948242,27680000,0.0,0.0
2017-12-14 00:00:00-05:00,58.18550109863281,58.89649963378906,58.122501373291016,58.7130012512207,64286000,0.0,0.0,40.921294068685974,41.0945713036193,40.74327219143497,40.878570556640625,81906000,0.0,0.0,80.24971435059284,80.66303601874547,79.40428692335561,79.5545883178711,19306000,0.0,0.0,178.2899932861328,180.36000061035156,177.67999267578125,178.38999938964844,13591000,0.0,0.0,52.77450180053711,53.354000091552734,52.68000030517578,52.87350082397461,30962000,0.0,0.0
2017-12-15 00:00:00-05:00,58.951499938964844,59.13750076293945,58.46649932861328,58.957000732421875,95572000,0.0,0.0,41.21326198574659,41.34143617307646,40.93554822831088,41.29396438598633,160677200,0.0,0.0,80.09002049732486,81.80904781903152,79.73305828654627,81.58360290527344,53936700,0.0,0.0,179.02000427246094,180.49000549316406,178.36000061035156,180.17999267578125,28463100,0.0,0.0,53.18899917602539,53.76250076293945,53.00450134277344,53.599998474121094,63760000,0.0,0.0
2017-12-18 00:00:00-05:00,59.368499755859375,59.73899841308594,59.045501708984375,59.52899932861328,58952000,0.0,0.0,41.50995543711843,42.060634557438604,41.5052071729646,41.875492095947266,117684400,0.0,0.0,81.83723060310773,82.19418562923384,81.00119888833437,81.14209747314453,22283800,0.0,0.0,181.00999450683594,181.3000030517578,179.75,180.82000732421875,17265400,0.0,0.0,53.8224983215332,54.324501037597656,53.51850128173828,54.25450134277344,30292000,0.0,0.0
2017-12-19 00:00:00-05:00,59.45750045776367,59.64849853515625,58.957000732421875,59.36899948120117,51756000,0.0,0.0,41.545565388526036,41.63101604842194,41.322444019805346,41.429256439208984,109745600,0.0,0.0,81.1139075934751,81.1139075934751,80.0993949093642,80.62544250488281,23524800,0.0,0.0,179.9499969482422,180.0800018310547,178.22000122070312,179.50999450683594,14920600,0.0,0.0,54.1510009765625,54.24850082397461,53.61349868774414,53.98899841308594,26350000,0.0,0.0
2017-12-20 00:00:00-05:00,59.525001525878906,59.54999923706055,58.79999923706055,58.88100051879883,47424000,0.0,0.0,41.50758117151004,41.63813127703338,41.12305506239081,41.3841552734375,93902400,0.0,0.0,80.97300260010574,81.06694453475407,79.57335520835926,80.33423614501953,23674900,0.0,0.0,179.80999755859375,179.80999755859375,177.36000061035156,177.88999938964844,11860500,0.0,0.0,54.04600143432617,54.061500549316406,53.43000030517578,53.678001403808594,28728000,0.0,0.0
2017-12-21 00:00:00-05:00,58.79499816894531,58.958499908447266,58.38199996948242,58.737998962402344,42462000,0.0,0.0,41.34142220511814,41.78054423653309,41.324808715089105,41.54080581665039,83799600,0.0,0.0,80.83209687405217,80.87906067045432,80.22151018672197,80.31544494628906,17990700,0.0,0.0,177.94000244140625,178.67999267578125,177.0500030517578,177.4499969482422,11600700,0.0,0.0,53.769500732421875,53.875999450683594,53.45000076293945,53.54249954223633,25640000,0.0,0.0
2017-12-22 00:00:00-05:00,58.604000091552734,58.73099899291992,58.39149856567383,58.417999267578125,31702000,0.0,0.0,41.46247576457758,41.63812530151636,41.41975225719095,41.54080581665039,65397600,0.0,0.0,80.22151396992594,80.43756321044272,79.770617069272,80.32484436035156,14145800,0.0,0.0,177.13999938964844,177.52999877929688,176.22999572753906,177.1999969482422,8509500,0.0,0.0,53.5,53.58599853515625,53.38199996948242,53.44300079345703,17788000,0.0,0.0
2017-12-26 00:00:00-05:00,58.417999267578125,58.91600036621094,58.02750015258789,58.8380012512207,40104000,0.0,0.0,40.54151175861395,40.70054418343373,40.27566332175143,40.48691940307617,132742000,0.0,0.0,80.13696553873272,80.34362631409914,79.87394533981654,80.22151184082031,9891200,0.0,0.0,176.6300048828125,177.0,174.6699981689453,175.99000549316406,8897300,0.0,0.0,53.43199920654297,53.44300079345703,52.93199920654297,53.29249954223633,18376000,0.0,0.0
2017-12-27 00:00:00-05:00,58.99549865722656,59.364498138427734,58.78049850463867,59.112998962402344,37344000,0.0,0.0,40.3753754142835,40.53678022662033,40.282804155004335,40.494056701660156,85992800,0.0,0.0,80.45636639667326,80.76635761392838,80.05244040148865,80.51272583007812,14678000,0.0,0.0,176.5500030517578,178.44000244140625,176.25999450683594,177.6199951171875,9496100,0.0,0.0,53.33000183105469,53.41350173950195,52.91899871826172,53.0099983215332,22324000,0.0,0.0
2017-12-28 00:00:00-05:00,59.45000076293945,59.505001068115234,59.21900177001953,59.30500030517578,36834000,0.0,0.0,40.589000824035246,40.79076046401204,40.46557126939537,40.60799026489258,65920800,0.0,0.0,80.69119542823955,80.71937514092703,80.36242016894712,80.52210998535156,10594300,0.0,0.0,177.9499969482422,178.94000244140625,177.67999267578125,177.9199981689453,12220800,0.0,0.0,53.11249923706055,53.242000579833984,52.66899871826172,52.79750061035156,19884000,0.0,0.0
2017-12-29 00:00:00-05:00,59.11750030517578,59.20000076293945,58.375,58.4734992980957,53768000,0.0,0.0,40.47505340461607,40.49166689579121,40.16648143870181,40.168853759765625,103999600,0.0,0.0,80.43757412218105,80.83211165131029,80.31545962909584,80.35303497314453,18717400,0.0,0.0,178.0,178.85000610351562,176.4600067138672,176.4600067138672,10261500,0.0,0.0,52.77450180053711,52.90250015258789,52.6349983215332,52.66999816894531,23606000,0.0,0.0
2018-01-02 00:00:00-05:00,58.599998474121094,59.5,58.5255012512207,59.45050048828125,53890000,0.0,0.0,40.389610000285806,40.897565682517595,40.17598154473897,40.88806915283203,102223600,0.0,0.0,80.90723697710378,81.07632240391459,80.31544156664718,80.73815155029297,22483800,0.0,0.0,177.67999267578125,181.5800018310547,177.5500030517578,181.4199981689453,18151900,0.0,0.0,52.6510009765625,53.79899978637695,52.6510009765625,53.660499572753906,31766000,0.0,0.0
2018-01-03 00:00:00-05:00,59.415000915527344,60.27450180053711,59.415000915527344,60.209999084472656,62176000,0.0,0.0,40.95216041702963,41.43163378162825,40.816865647047216,40.880950927734375,118071600,0.0,0.0,80.84149862547619,81.26421586317664,80.75695947799447,81.1139144897461,26061400,0.0,0.0,181.8800048828125,184.77999877929688,181.3300018310547,184.6699981689453,16886600,0.0,0.0,53.69649887084961,54.80500030517578,53.67150115966797,54.57600021362305,31318000,0.0,0.0
2018-01-04 00:00:00-05:00,60.25,60.79349899291992,60.233001708984375,60.47949981689453,60442000,0.0,0.0,40.95452617891035,41.17527519818144,40.8453414517623,41.07083511352539,89738400,0.0,0.0,81.33934759810674,82.34447176207513,81.32056351253146,81.82781982421875,21912000,0.0,0.0,184.89999389648438,186.2100067138672,184.10000610351562,184.3300018310547,13880900,0.0,0.0,54.85449981689453,55.20399856567383,54.7130012512207,54.78799819946289,26052000,0.0,0.0
2018-01-05 00:00:00-05:00,60.8754997253418,61.457000732421875,60.5,61.457000732421875,70894000,0.0,0.0,41.16815575527958,41.62626367712393,41.07558451801305,41.5384407043457,94640000,0.0,0.0,82.34446267265973,83.04898405555342,82.12840629519701,82.84232330322266,23407100,0.0,0.0,185.58999633789062,186.89999389648438,184.92999267578125,186.85000610351562,13574500,0.0,0.0,55.17250061035156,55.67900085449219,55.09000015258789,55.51449966430664,30250000,0.0,0.0
2018-01-08 00:00:00-05:00,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,85590000,0.0,0.0,41.3841552734375,41.6832307336564,41.284459831500044,41.3841552734375,82271200,0.0,0.0,82.8517291994639,83.2086913619879,82.2881134078767,82.9268798828125,22113000,0.0,0.0,187.1999969482422,188.89999389648438,186.3300018310547,188.27999877929688,17994700,0.0,0.0,55.54999923706055,55.95800018310547,55.5,55.71049880981445,24644000,0.0,0.0
2018-01-09 00:00:00-05:00,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,73226000,0.0,0.0,41.431622196735226,41.552675759383234,41.16102911056714,41.37940216064453,86336000,0.0,0.0,83.27445518185718,83.34960587311447,82.53235823091124,82.87052917480469,19484300,0.0,0.0,188.6999969482422,188.8000030517578,187.10000610351562,187.8699951171875,12393100,0.0,0.0,55.922000885009766,55.922000885009766,55.40999984741211,55.63949966430664,26808000,0.0,0.0
