,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2018-04-23 00:00:00-04:00,77.33450317382812,77.4000015258789,75.17050170898438,75.89299774169922,89308000,0.0,0.0,39.76063519562793,39.782084044878886,39.10760901537266,39.381690979003906,146062000,0.0,0.0,90.356970718496,90.87604958575771,89.30938042306104,89.98889923095703,22331800,0.0,0.0,167.27000427246094,168.4499969482422,165.08999633789062,165.83999633789062,23088100,0.0,0.0,54.14899826049805,54.400001525878906,53.33399963378906,53.69049835205078,69590000,0.0,0.0
2018-04-24 00:00:00-04:00,76.79000091552734,76.9749984741211,72.42250061035156,73.00450134277344,149894000,0.0,0.0,39.48417872921422,39.641477593490706,38.42360966546815,38.83353805541992,134768000,0.0,0.0,90.82886472141675,91.04593604577364,87.214213506245,87.88429260253906,34524800,0.0,0.0,165.42999267578125,166.10000610351562,158.19000244140625,159.69000244140625,35079900,0.0,0.0,52.959999084472656,53.2244987487793,50.643001556396484,51.13199996948242,128220000,0.0,0.0
2018-04-25 00:00:00-04:00,72.9000015258789,73.49949645996094,70.7509994506836,73.00849914550781,131746000,0.0,0.0,38.75727048963324,39.424596027126796,38.707223165384406,39.002750396728516,113528400,0.0,0.0,88.05417697980224,88.05417697980224,85.20397352868858,87.11983489990234,33729300,0.0,0.0,160.13999938964844,161.05999755859375,156.19000244140625,159.69000244140625,41083600,0.0,0.0,51.48749923706055,51.80350112915039,50.85049819946289,51.14950180053711,57860000,0.0,0.0
2018-04-26 00:00:00-04:00,74.25050354003906,76.47100067138672,73.92500305175781,75.89800262451172,176022000,0.0,0.0,39.11475728803233,39.498469114629195,38.936009610486536,39.13859176635742,111852000,0.0,0.0,88.2901183344544,89.80015628214898,87.86541543638384,88.96019744873047,42529000,0.0,0.0,173.22000122070312,176.27000427246094,170.8000030517578,174.16000366210938,77556900,0.0,0.0,51.6609992980957,52.60100173950195,51.022499084472656,52.16550064086914,50926000,0.0,0.0
2018-04-27 00:00:00-04:00,81.70050048828125,81.90499877929688,78.36949920654297,78.63099670410156,261064000,0.0,0.0,39.08616120394773,39.16481062325384,38.28298942097879,38.685768127441406,142623200,0.0,0.0,92.1123974567016,92.3955327105312,88.62987415699772,90.43247985839844,48272800,0.0,0.0,176.80999755859375,177.10000610351562,172.60000610351562,173.58999633789062,29804700,0.0,0.0,52.277000427246094,52.584999084472656,51.37950134277344,51.5724983215332,40746000,0.0,0.0
2018-04-30 00:00:00-04:00,79.125,79.80000305175781,78.0469970703125,78.30650329589844,109282000,0.0,0.0,38.64049181630547,39.863123754348564,38.57137399437725,39.3864631652832,169709600,0.0,0.0,90.9138064947288,90.97987042693032,87.91260305963525,88.26179504394531,41523600,0.0,0.0,173.7899932861328,175.72000122070312,171.7100067138672,172.0,20750500,0.0,0.0,51.72100067138672,51.91849899291992,50.915000915527344,50.92900085449219,34492000,0.0,0.0
2018-05-01 00:00:00-04:00,78.16100311279297,79.25,77.60900115966797,79.11299896240234,91442000,0.0,0.0,39.66054573268237,40.32548566347658,39.38884933863514,40.30165481567383,214277600,0.0,0.0,87.96924969891737,89.93230304348859,87.57286600446464,89.65860748291016,31408900,0.0,0.0,172.0,174.02000427246094,170.22999572753906,173.86000061035156,26025900,0.0,0.0,50.814998626708984,52.08649826049805,50.53049850463867,52.037498474121094,35326000,0.0,0.0
2018-05-02 00:00:00-04:00,79.04900360107422,79.42500305175781,78.31800079345703,78.48400115966797,87206000,0.0,0.0,41.76261251613387,42.363205819425545,41.4218019729868,42.08197784423828,266157600,0.0,0.0,89.6491629923163,89.81904273818716,87.9503727340378,88.25238037109375,27471000,0.0,0.0,174.25,178.0800018310547,174.1999969482422,176.07000732421875,30424500,0.0,0.0,51.70000076293945,52.19900131225586,51.15800094604492,51.3025016784668,34698000,0.0,0.0
2018-05-03 00:00:00-04:00,78.00050354003906,78.73999786376953,77.3010025024414,78.60399627685547,85038000,0.0,0.0,41.91752142287192,42.30361522628579,41.574325314668194,42.158233642578125,136272800,0.0,0.0,87.73329331906028,89.59253058925215,87.25196621652238,88.7808837890625,31142500,0.0,0.0,175.1300048828125,176.1199951171875,172.1199951171875,174.02000427246094,24026100,0.0,0.0,51.26850128173828,51.53450012207031,50.394500732421875,51.314998626708984,39282000,0.0,0.0
2018-05-04 00:00:00-04:00,78.12249755859375,79.24500274658203,78.1094970703125,79.04750061035156,68872000,0.0,0.0,42.48237615794934,43.91235796410753,42.46330929747142,43.812259674072266,224805200,0.0,0.0,88.07305169737313,90.00779264623377,87.69554039022601,89.80960083007812,22531300,0.0,0.0,173.0800018310547,176.97999572753906,173.05999755859375,176.61000061035156,17677800,0.0,0.0,50.980499267578125,52.59400177001953,50.90250015258789,52.54999923706055,36892000,0.0,0.0
2018-05-07 00:00:00-04:00,79.46700286865234,80.34750366210938,79.3915023803711,80.00700378417969,76038000,0.0,0.0,44.13400211616933,44.72744585766996,44.03152183528881,44.12923812866211,169805600,0.0,0.0,89.81903130046688,91.27244511885269,89.75296736328703,90.80999755859375,24242000,0.0,0.0,177.35000610351562,179.5,177.1699981689453,177.97000122070312,18697200,0.0,0.0,52.69449996948242,53.25,52.51350021362305,52.972999572753906,34400000,0.0,0.0
2018-05-08 00:00:00-04:00,79.75,79.84400177001953,79.12550354003906,79.61949920654297,61358000,0.0,0.0,44.088717240486375,44.38186244956893,43.77411954361241,44.341346740722656,113611200,0.0,0.0,90.46077124774854,90.7533461965504,89.71518863697442,90.42301940917969,23484600,0.0,0.0,178.25,179.0399932861328,177.11000061035156,178.9199981689453,15577200,0.0,0.0,53.23099899291992,53.26150131225586,52.582000732421875,52.929500579833984,26030000,0.0,0.0
2018-05-09 00:00:00-04:00,80.0,80.4000015258789,79.5999984741211,80.4000015258789,72746000,0.0,0.0,44.460506100397275,44.663084618322905,44.143526451210455,44.6535530090332,92844800,0.0,0.0,90.61180649616601,91.51782929944962,89.70578369288239,91.48951721191406,27327400,0.0,0.0,179.6699981689453,183.00999450683594,178.77999877929688,182.66000366210938,23282800,0.0,0.0,53.20500183105469,54.70000076293945,53.105499267578125,54.4474983215332,47160000,0.0,0.0
2018-05-10 00:00:00-04:00,80.42400360107422,80.77999877929688,80.1719970703125,80.4540023803711,56350000,0.0,0.0,44.7441291710836,45.370935349909445,44.72267668151883,45.29228591918945,111957200,0.0,0.0,91.98028058898534,92.44272817179785,91.59333670961185,92.40498352050781,22388100,0.0,0.0,183.14999389648438,186.1300048828125,182.5,185.52999877929688,21071400,0.0,0.0,54.75,55.47050094604492,54.694000244140625,55.27349853515625,36414000,0.0,0.0
2018-05-11 00:00:00-04:00,80.54949951171875,80.55500030517578,79.89450073242188,80.14550018310547,45278000,0.0,0.0,45.33533686843619,45.47170702807251,44.847266406050466,45.12001037597656,104848800,0.1825,0.0,92.30117034156065,92.3672342838328,91.58389953944182,92.206787109375,16778300,0.0,0.0,184.85000610351562,188.32000732421875,184.17999267578125,186.99000549316406,21207800,0.0,0.0,55.02050018310547,55.45050048828125,54.861000061035156,55.16899871826172,30504000,0.0,0.0
2018-05-14 00:00:00-04:00,80.19999694824219,80.55899810791016,80.00250244140625,80.0770034790039,50190000,0.0,0.0,45.22050596509508,45.34491661526228,44.945370748084564,45.01475143432617,83115200,0.0,0.0,92.41441083730685,93.14112134090502,91.83870773201497,92.51822662353516,19454100,0.0,0.0,187.7100067138672,187.86000061035156,186.1999969482422,186.63999938964844,15646700,0.0,0.0,55.278499603271484,55.907501220703125,55.2400016784668,55.33000183105469,39338000,0.0,0.0
2018-05-15 00:00:00-04:00,79.38999938964844,79.38999938964844,78.26100158691406,78.80599975585938,101550000,0.0,0.0,44.68698429783126,44.756368639719355,44.285047223124366,44.60564041137695,94780800,0.0,0.0,91.77265608077839,92.34835926313846,90.9232573526709,91.84815979003906,24594000,0.0,0.0,184.8800048828125,185.2899932861328,183.1999969482422,184.32000732421875,15429400,0.0,0.0,54.845001220703125,54.95600128173828,53.93899917602539,54.243499755859375,35738000,0.0,0.0
2018-05-16 00:00:00-04:00,78.875,79.72149658203125,78.83350372314453,79.36399841308594,51412000,0.0,0.0,44.51711818548249,45.08892385595156,44.50036898247598,45.02193069458008,76732400,0.0,0.0,92.2841720125549,92.32208749474516,91.58275367113215,92.08512115478516,17384700,0.42,0.0,183.6999969482422,184.32000732421875,182.66000366210938,183.1999969482422,16975500,0.0,0.0,54.25450134277344,54.71900177001953,54.08150100708008,54.204498291015625,25628000,0.0,0.0
2018-05-17 00:00:00-04:00,79.02799987792969,79.7020034790039,78.6500015258789,79.08799743652344,42952000,0.0,0.0,44.97886503956848,45.196582762459606,44.58649636290906,44.73722457885742,69176000,0.0,0.0,91.7154588624202,92.45479272327131,90.83394374410408,91.16569519042969,17246700,0.0,0.0,182.67999267578125,184.05999755859375,182.22000122070312,183.75999450683594,14840700,0.0,0.0,54.073001861572266,54.54999923706055,53.82099914550781,54.0629997253418,25738000,0.0,0.0
2018-05-18 00:00:00-04:00,79.06649780273438,79.17949676513672,78.6050033569336,78.71849822998047,52852000,0.0,0.0,44.78507591674977,44.933409310783176,44.531472249277996,44.57453536987305,73190800,0.0,0.0,91.00455229200637,91.87658665937923,91.00455229200637,91.3363037109375,17865800,0.0,0.0,183.49000549316406,184.19000244140625,182.61000061035156,182.67999267578125,13130500,0.0,0.0,53.29999923706055,53.686500549316406,53.23400115966797,53.481998443603516,35482000,0.0,0.0
2018-05-21 00:00:00-04:00,79.25,79.60250091552734,78.75,79.27300262451172,58504000,0.0,0.0,44.97886377609275,45.28271137803996,44.71808294205859,44.890342712402344,73603200,0.0,0.0,91.94293236252413,92.90027832229158,91.75336219876185,92.51165008544922,19422500,0.0,0.0,183.77000427246094,185.3000030517578,183.1300048828125,184.49000549316406,13532900,0.0,0.0,53.95000076293945,54.665000915527344,53.900001525878906,54.20050048828125,25180000,0.0,0.0
2018-05-22 00:00:00-04:00,79.49449920654297,79.49449920654297,78.76249694824219,79.06999969482422,42312000,0.0,0.0,45.06978513927422,45.18940979149596,44.68698479190276,44.77790069580078,60962800,0.0,0.0,92.5874861666694,93.05193815573287,92.1325076241715,92.4168701171875,15441200,0.0,0.0,184.92999267578125,185.4199981689453,183.42999267578125,183.8000030517578,12731400,0.0,0.0,54.4900016784668,54.59000015258789,53.612998962402344,53.765499114990234,22226000,0.0,0.0
2018-05-23 00:00:00-04:00,78.55249786376953,80.09300231933594,78.31700134277344,80.09300231933594,67238000,0.0,0.0,44.58410129641351,45.098485747864956,44.44294145777195,45.06499099731445,80233600,0.0,0.0,91.66805386324752,93.58274585171709,91.29838696845519,93.51639556884766,21251200,0.0,0.0,182.5,186.91000366210938,182.17999267578125,186.89999389648438,16628100,0.0,0.0,53.5,54.400001525878906,53.347999572753906,54.29800033569336,23740000,0.0,0.0
2018-05-24 00:00:00-04:00,79.90149688720703,80.41200256347656,79.41899871826172,80.15350341796875,68600000,0.0,0.0,45.16308847321358,45.179834024794225,44.55061088878176,45.01475143432617,92936000,0.0,0.0,93.58274791468186,93.7817987676781,91.76284097138745,93.18463897705078,26649300,0.0,0.0,185.8800048828125,186.8000030517578,185.02999877929688,185.92999267578125,12354700,0.0,0.0,54.345001220703125,54.35599899291992,53.6150016784668,54.272499084472656,20604000,0.0,0.0
2018-05-25 00:00:00-04:00,80.1500015258789,80.70600128173828,80.02249908447266,80.50749969482422,53968000,0.0,0.0,45.03389510359903,45.37362867443834,44.89513007032867,45.11763381958008,69844000,0.0,0.0,93.17517079595746,93.81971955088166,92.7581077099362,93.23204040527344,18363900,0.0,0.0,186.02000427246094,186.3300018310547,184.4499969482422,184.9199981689453,10965100,0.0,0.0,54.32749938964844,54.47850036621094,54.130001068115234,54.20399856567383,22224000,0.0,0.0
2018-05-29 00:00:00-04:00,80.0354995727539,81.0895004272461,80.00749969482422,80.64350128173828,76930000,0.0,0.0,44.88317654557403,45.15831181957696,44.708521903177626,44.95494842529297,90056400,0.0,0.0,92.73914882611248,93.72492972650517,92.16095757548638,92.9002914428711,28671000,0.0,0.0,184.33999633789062,186.80999755859375,183.7100067138672,185.74000549316406,16398900,0.0,0.0,53.79999923706055,54.06700134277344,53.15399932861328,53.403499603271484,36076000,0.0,0.0
2018-05-30 00:00:00-04:00,80.90499877929688,81.30000305175781,80.64649963378906,81.24449920654297,58148000,0.0,0.0,44.91187662099116,44.9788661295573,44.68698170623867,44.8592414855957,74762000,0.0,0.0,93.18462660892307,94.0756222216705,92.8054863097126,93.791259765625,22158500,0.0,0.0,186.5399932861328,188.0,185.25,187.6699981689453,13736900,0.0,0.0,53.67399978637695,53.949501037597656,53.32749938964844,53.87350082397461,28686000,0.0,0.0
2018-05-31 00:00:00-04:00,81.1500015258789,81.75,81.06749725341797,81.48100280761719,63326000,0.0,0.0,44.79224623814789,45.0338866737552,44.533856602217774,44.7085075378418,109931200,0.0,0.0,94.11355548342617,94.7770583640704,93.46900672866934,93.68701171875,34140900,0.0,0.0,187.8699951171875,192.72000122070312,187.47999572753906,191.77999877929688,30782600,0.0,0.0,54.099998474121094,55.5,53.900001525878906,55.0,79368000,0.0,0.0
2018-06-01 00:00:00-04:00,81.85150146484375,82.33650207519531,81.75450134277344,82.0770034790039,66268000,0.0,0.0,44.9764786393261,45.5195719389783,44.91905749127998,45.51478958129883,93770000,0.0,0.0,94.10406080400645,95.60168963366169,93.99979504804071,95.53533935546875,28655600,0.0,0.0,193.07000732421875,194.5500030517578,192.07000732421875,193.99000549316406,17307200,0.0,0.0,55.64350128173828,56.90800094604492,55.60049819946289,56.75,63202000,0.0,0.0
2018-06-04 00:00:00-04:00,82.44499969482422,83.28399658203125,82.27449798583984,83.26349639892578,63754000,0.0,0.0,45.84974467671992,46.27560822199002,45.78036397243325,45.89520263671875,105064800,0.0,0.0,95.98084005611916,96.54955777647884,95.59221182102985,96.36946105957031,27281600,0.0,0.0,191.83999633789062,193.97999572753906,191.47000122070312,193.27999877929688,18939800,0.0,0.0,56.92499923706055,57.893001556396484,56.849998474121094,57.652000427246094,44754000,0.0,0.0
2018-06-05 00:00:00-04:00,83.64949798583984,84.94999694824219,83.50299835205078,84.81749725341797,95644000,0.0,0.0,46.19186533979603,46.400011068158285,46.021996725960896,46.24928283691406,86264000,0.0,0.0,96.68226898591097,96.9950662976352,96.23677109920777,96.86236572265625,23514400,0.0,0.0,194.3000030517578,195.0,192.6199951171875,192.94000244140625,15544300,0.0,0.0,57.733001708984375,58.05500030517578,57.37300109863281,57.55099868774414,32964000,0.0,0.0
2018-06-06 00:00:00-04:00,85.22550201416016,85.7249984741211,84.32350158691406,84.7874984741211,109464000,0.0,0.0,46.325845162426944,46.43350662202588,45.91672723516528,46.40958023071289,83734400,0.0,0.0,97.13725506784984,97.2509942942679,96.58749136803075,97.146728515625,21122900,0.0,0.0,191.02999877929688,192.52999877929688,189.11000061035156,191.33999633789062,22558900,0.0,0.0,57.63850021362305,57.73550033569336,56.816001892089844,57.34749984741211,34934000,0.0,0.0
2018-06-07 00:00:00-04:00,84.9280014038086,84.99500274658203,83.80549621582031,84.46499633789062,75314000,0.0,0.0,46.44786310972099,46.46221748489994,46.01721360107788,46.28517532348633,85388800,0.0,0.0,97.29838468092952,97.33630016469684,95.14672617487898,95.62065887451172,28232200,0.0,0.0,190.75,190.97000122070312,186.77000427246094,188.17999267578125,21503200,0.0,0.0,57.229000091552734,57.29349899291992,56.305999755859375,56.72100067138672,36108000,0.0,0.0
2018-06-08 00:00:00-04:00,84.05599975585938,84.47200012207031,83.65049743652344,84.19950103759766,59102000,0.0,0.0,45.73728432503734,45.935861665105634,45.402336793991,45.86408615112305,106627200,0.0,0.0,95.81970245366949,96.63486721357732,95.29838086270236,96.33155059814453,22165100,0.0,0.0,187.52999877929688,189.47999572753906,186.42999267578125,189.10000610351562,12677100,0.0,0.0,56.56050109863281,56.93899917602539,56.1614990234375,56.635501861572266,27284000,0.0,0.0
2018-06-11 00:00:00-04:00,84.07550048828125,84.71199798583984,84.02950286865234,84.45600128173828,46710000,0.0,0.0,45.780356533919075,45.92868993663022,45.50761246889761,45.751644134521484,73234000,0.0,0.0,95.74386095437549,96.2936172460663,95.42158304249325,95.78177642822266,23490900,0.0,0.0,188.80999755859375,192.60000610351562,188.8000030517578,191.5399932861328,12928900,0.0,0.0,56.64699935913086,57.387001037597656,56.56999969482422,57.04499816894531,24796000,0.0,0.0
2018-06-12 00:00:00-04:00,84.6500015258789,84.97550201416016,84.57599639892578,84.9375,45184000,0.0,0.0,45.78992546757505,46.0818099189283,45.73250431872277,46.00285720825195,67644400,0.0,0.0,95.82919314684037,96.16094459969756,95.49744169398318,96.02824401855469,18325200,0.0,0.0,192.1699981689453,193.27999877929688,191.55999755859375,192.39999389648438,11562700,0.0,0.0,57.05099868774414,57.4375,57.05099868774414,57.40950012207031,26092000,0.0,0.0
2018-06-13 00:00:00-04:00,85.1405029296875,85.6875,85.00599670410156,85.24299621582031,66550000,0.0,0.0,46.036348861773476,46.14640514365616,45.562636280309995,45.624839782714844,86553600,0.0,0.0,96.41686962228906,96.69175145602082,95.317342287362,95.59222412109375,29492900,0.0,0.0,192.74000549316406,194.5,191.91000366210938,192.41000366210938,15853800,0.0,0.0,57.61399841308594,57.78200149536133,57.16899871826172,57.21149826049805,34302000,0.0,0.0
2018-06-14 00:00:00-04:00,85.67400360107422,86.23999786376953,85.44349670410156,86.19300079345703,63488000,0.0,0.0,45.828198702959156,45.832984710574095,45.50999673366759,45.64876174926758,86440400,0.0,0.0,96.35049660848483,96.7106827720567,95.73438279761822,96.13248443603516,25691800,0.0,0.0,193.10000610351562,197.27999877929688,192.91000366210938,196.80999755859375,19120900,0.0,0.0,57.61050033569336,58.29949951171875,57.529998779296875,58.00550079345703,35422000,0.0,0.0
