,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2018-04-04 00:00:00-04:00,67.91200256347656,70.76950073242188,67.64399719238281,70.52850341796875,139646000,0.0,0.0,39.295905911392126,40.99519868866954,39.26968942966869,40.89986801147461,138422000,0.0,0.0,82.91060393041943,87.54454105047505,82.79735557745961,87.13871765136719,35560000,0.0,0.0,152.02999877929688,155.55999755859375,150.50999450683594,155.10000610351562,49885600,0.0,0.0,49.9114990234375,51.637001037597656,49.82550048828125,51.48550033569336,50724000,0.0,0.0
2018-04-05 00:00:00-04:00,72.09950256347656,72.97799682617188,71.35350036621094,72.5875015258789,128270000,0.0,0.0,41.13103491913911,41.52427837639149,41.01186979431949,41.183467864990234,107732800,0.0,0.0,87.24252156695486,87.83709694035208,86.26099517246932,87.1858901977539,29771900,0.0,0.0,161.55999755859375,161.57000732421875,156.64999389648438,159.33999633789062,41449600,0.0,0.0,52.31949996948242,52.33549880981445,51.20000076293945,51.63199996948242,35836000,0.0,0.0
2018-04-06 00:00:00-04:00,71.49849700927734,72.625,70.01300048828125,70.2614974975586,117646000,0.0,0.0,40.74731741791024,41.10719473574402,40.08714169975469,40.130043029785156,140021200,0.0,0.0,86.34593485159381,87.26139735202487,84.44895311816167,85.15678405761719,38026000,0.0,0.0,157.72999572753906,161.4199981689453,156.80999755859375,157.1999969482422,41644800,0.0,0.0,51.154998779296875,51.79999923706055,50.3125,50.497501373291016,40134000,0.0,0.0
2018-04-09 00:00:00-04:00,71.25150299072266,71.92400360107422,70.12850189208984,70.30400085449219,84164000,0.0,0.0,40.487552827576216,41.25259105972836,40.480403209453804,40.52806854248047,116070800,0.0,0.0,85.92124316520875,87.93148053462576,85.5248595487765,85.66641998291016,31533900,0.0,0.0,157.82000732421875,160.52999877929688,156.0399932861328,157.92999267578125,34915200,0.0,0.0,51.00199890136719,52.22949981689453,50.959999084472656,51.00450134277344,33220000,0.0,0.0
2018-04-10 00:00:00-04:00,71.59950256347656,71.91899871826172,70.78500366210938,71.81099700927734,85082000,0.0,0.0,41.23113170365062,41.46946194471219,40.88078595835965,41.290714263916016,113634400,0.0,0.0,87.19534355295828,88.03530245603208,86.48751253123791,87.65779113769531,26812000,0.0,0.0,157.92999267578125,165.97999572753906,157.00999450683594,165.0399932861328,57889300,0.0,0.0,51.51300048828125,52.06050109863281,50.77050018310547,51.82500076293945,36620000,0.0,0.0
2018-04-11 00:00:00-04:00,71.97200012207031,72.43900299072266,71.24449920654297,71.35250091552734,71650000,0.0,0.0,41.04762055298438,41.450399282992606,40.921305803371666,41.09767150878906,89726400,0.0,0.0,86.83671994047997,88.04475051260613,86.33652045674931,86.69515228271484,24872100,0.0,0.0,165.36000061035156,168.64999389648438,163.25,166.32000732421875,56144600,0.0,0.0,51.599998474121094,51.79349899291992,50.959999084472656,51.25299835205078,34060000,0.0,0.0
2018-04-12 00:00:00-04:00,71.9749984741211,72.60600280761719,71.75299835205078,72.42500305175781,62700000,0.0,0.0,41.32885803470066,41.70780233743199,41.240673351134774,41.502838134765625,91557200,0.0,0.0,87.23310089003658,88.86583438432652,87.23310089003658,88.31844329833984,26758900,0.0,0.0,166.97999572753906,167.4499969482422,163.10000610351562,163.8699951171875,38263000,0.0,0.0,51.57350158691406,52.23249816894531,51.3025016784668,51.864498138427734,32896000,0.0,0.0
2018-04-13 00:00:00-04:00,72.45700073242188,72.98899841308594,71.22599792480469,71.53949737548828,73706000,0.0,0.0,41.655357485458815,41.9079869484713,41.4337121161998,41.64344024658203,100497200,0.0,0.0,88.76201259035479,88.88470070806008,87.24253476144011,87.84654998779297,23346100,0.0,0.0,164.5800018310547,165.6999969482422,163.77000427246094,164.52000427246094,19990600,0.0,0.0,52.34450149536133,52.64899826049805,51.50749969482422,51.801998138427734,25410000,0.0,0.0
2018-04-16 00:00:00-04:00,72.25,72.3499984741211,71.3740005493164,72.07499694824219,56172000,0.0,0.0,41.71494581470246,41.9914097937188,41.667280489231324,41.903228759765625,86313600,0.0,0.0,88.7808757507253,89.33770650529009,88.16742082466972,88.87525177001953,20288100,0.0,0.0,165.72000122070312,165.77999877929688,163.38999938964844,164.8300018310547,18119400,0.0,0.0,52.27750015258789,52.57149887084961,51.69599914550781,52.30500030517578,29776000,0.0,0.0
2018-04-17 00:00:00-04:00,73.11499786376953,75.3594970703125,72.85099792480469,75.19149780273438,102288000,0.0,0.0,42.06290635366184,42.64681472803525,42.04383949761879,42.479984283447266,106421600,0.0,0.0,89.65861060203919,91.11202473269235,89.54535502807106,90.66844940185547,26771000,0.0,0.0,165.8300018310547,169.0,165.66000366210938,168.66000366210938,22743000,0.0,0.0,53.060001373291016,54.25,52.85449981689453,53.96799850463867,54584000,0.0,0.0
2018-04-18 00:00:00-04:00,75.73249816894531,76.69000244140625,75.20549774169922,76.39199829101562,104550000,0.0,0.0,42.37749775339178,42.618213613924716,42.15585238434776,42.384647369384766,83018000,0.0,0.0,90.80999233918462,91.28187963489817,90.14934580492843,91.01762390136719,21043300,0.0,0.0,166.8800048828125,168.1199951171875,165.77000427246094,166.36000061035156,20969600,0.0,0.0,53.95050048828125,54.099998474121094,53.5260009765625,53.769500732421875,31126000,0.0,0.0
2018-04-19 00:00:00-04:00,77.16100311279297,78.4260025024414,76.9530029296875,77.84549713134766,130474000,0.0,0.0,41.412262868130554,41.80074233876447,41.15010177550597,41.183467864990234,139235200,0.0,0.0,91.0176394129535,91.61221491472816,89.97948142511373,90.70619201660156,23552500,0.0,0.0,166.1999969482422,168.3300018310547,165.1999969482422,168.10000610351562,22235000,0.0,0.0,53.45100021362305,54.8754997253418,53.45100021362305,54.47249984741211,39884000,0.0,0.0
2018-04-20 00:00:00-04:00,78.05999755859375,78.05999755859375,75.80449676513672,76.37449645996094,110832000,0.0,0.0,40.659150591175774,40.8069142132956,39.42697974125738,39.496097564697266,261964400,0.0,0.0,90.5174152114159,90.70616723011909,88.7619940758499,89.65857696533203,31154400,0.0,0.0,167.7899932861328,168.42999267578125,165.80999755859375,166.27999877929688,19119400,0.0,0.0,54.2135009765625,54.73749923706055,53.60499954223633,53.86600112915039,42434000,0.0,0.0
2018-04-23 00:00:00-04:00,77.33450317382812,77.4000015258789,75.17050170898438,75.89299774169922,89308000,0.0,0.0,39.76063519562793,39.782084044878886,39.10760901537266,39.381690979003906,146062000,0.0,0.0,90.35700136089673,90.8760804041916,89.30941071019664,89.98892974853516,22331800,0.0,0.0,167.27000427246094,168.4499969482422,165.08999633789062,165.83999633789062,23088100,0.0,0.0,54.14899826049805,54.400001525878906,53.33399963378906,53.69049835205078,69590000,0.0,0.0
2018-04-24 00:00:00-04:00,76.79000091552734,76.9749984741211,72.42250061035156,73.00450134277344,149894000,0.0,0.0,39.48417872921422,39.641477593490706,38.42360966546815,38.83353805541992,134768000,0.0,0.0,90.82887260643491,91.04594394963617,87.21422107746875,87.8843002319336,34524800,0.0,0.0,165.42999267578125,166.10000610351562,158.19000244140625,159.69000244140625,35079900,0.0,0.0,52.959999084472656,53.2244987487793,50.643001556396484,51.13199996948242,128220000,0.0,0.0
2018-04-25 00:00:00-04:00,72.9000015258789,73.49949645996094,70.7509994506836,73.00849914550781,131746000,0.0,0.0,38.75726669894535,39.42459217117056,38.70721937959143,39.00274658203125,113528400,0.0,0.0,88.05419240223863,88.05419240223863,85.20398845192001,87.1198501586914,33729300,0.0,0.0,160.13999938964844,161.05999755859375,156.19000244140625,159.69000244140625,41083600,0.0,0.0,51.48749923706055,51.80350112915039,50.85049819946289,51.14950180053711,57860000,0.0,0.0
2018-04-26 00:00:00-04:00,74.25050354003906,76.47100067138672,73.92500305175781,75.89800262451172,176022000,0.0,0.0,39.11475728803233,39.498469114629195,38.936009610486536,39.13859176635742,111852000,0.0,0.0,88.29011076252712,89.80014858071799,87.86540790087987,88.96018981933594,42529000,0.0,0.0,173.22000122070312,176.27000427246094,170.8000030517578,174.16000366210938,77556900,0.0,0.0,51.6609992980957,52.60100173950195,51.022499084472656,52.16550064086914,50926000,0.0,0.0
2018-04-27 00:00:00-04:00,81.70050048828125,81.90499877929688,78.36949920654297,78.63099670410156,261064000,0.0,0.0,39.08616120394773,39.16481062325384,38.28298942097879,38.685768127441406,142623200,0.0,0.0,92.11240522782346,92.39554050553996,88.62988163431426,90.43248748779297,48272800,0.0,0.0,176.80999755859375,177.10000610351562,172.60000610351562,173.58999633789062,29804700,0.0,0.0,52.277000427246094,52.584999084472656,51.37950134277344,51.5724983215332,40746000,0.0,0.0
2018-04-30 00:00:00-04:00,79.125,79.80000305175781,78.0469970703125,78.30650329589844,109282000,0.0,0.0,38.64048058896236,39.86311217175873,38.571362787116946,39.386451721191406,169709600,0.0,0.0,90.9138222120003,90.979886155623,87.91261825805563,88.26181030273438,41523600,0.0,0.0,173.7899932861328,175.72000122070312,171.7100067138672,172.0,20750500,0.0,0.0,51.72100067138672,51.91849899291992,50.915000915527344,50.92900085449219,34492000,0.0,0.0
2018-05-01 00:00:00-04:00,78.16100311279297,79.25,77.60900115966797,79.11299896240234,91442000,0.0,0.0,39.66054197866839,40.32548184652364,39.38884561033821,40.30165100097656,214277600,0.0,0.0,87.96921975635495,89.93227243275125,87.57283619682146,89.65857696533203,31408900,0.0,0.0,172.0,174.02000427246094,170.22999572753906,173.86000061035156,26025900,0.0,0.0,50.814998626708984,52.08649826049805,50.53049850463867,52.037498474121094,35326000,0.0,0.0
2018-05-02 00:00:00-04:00,79.04900360107422,79.42500305175781,78.31800079345703,78.48400115966797,87206000,0.0,0.0,41.762608730386816,42.363201979235185,41.421798218133944,42.081974029541016,266157600,0.0,0.0,89.6491629923163,89.81904273818716,87.9503727340378,88.25238037109375,27471000,0.0,0.0,174.25,178.0800018310547,174.1999969482422,176.07000732421875,30424500,0.0,0.0,51.70000076293945,52.19900131225586,51.15800094604492,51.3025016784668,34698000,0.0,0.0
2018-05-03 00:00:00-04:00,78.00050354003906,78.73999786376953,77.3010025024414,78.60399627685547,85038000,0.0,0.0,41.91752521578829,42.30361905413795,41.57432907653038,42.15823745727539,136272800,0.0,0.0,87.73328577969053,89.59252289010865,87.25195871851552,88.78087615966797,31142500,0.0,0.0,175.1300048828125,176.1199951171875,172.1199951171875,174.02000427246094,24026100,0.0,0.0,51.26850128173828,51.53450012207031,50.394500732421875,51.314998626708984,39282000,0.0,0.0
2018-05-04 00:00:00-04:00,78.12249755859375,79.24500274658203,78.1094970703125,79.04750061035156,68872000,0.0,0.0,42.48236876013853,43.91235031728204,42.463301902980874,43.812252044677734,224805200,0.0,0.0,88.07305169737313,90.00779264623377,87.69554039022601,89.80960083007812,22531300,0.0,0.0,173.0800018310547,176.97999572753906,173.05999755859375,176.61000061035156,17677800,0.0,0.0,50.980499267578125,52.59400177001953,50.90250015258789,52.54999923706055,36892000,0.0,0.0
2018-05-07 00:00:00-04:00,79.46700286865234,80.34750366210938,79.3915023803711,80.00700378417969,76038000,0.0,0.0,44.13399448595116,44.72743812485278,44.0315142227882,44.12923049926758,169805600,0.0,0.0,89.81903884660547,91.27245278709972,89.75297490387526,90.81000518798828,24242000,0.0,0.0,177.35000610351562,179.5,177.1699981689453,177.97000122070312,18697200,0.0,0.0,52.69449996948242,53.25,52.51350021362305,52.972999572753906,34400000,0.0,0.0
2018-05-08 00:00:00-04:00,79.75,79.84400177001953,79.12550354003906,79.61949920654297,61358000,0.0,0.0,44.08872103344986,44.38186626775176,43.77412330951097,44.34135055541992,113611200,0.0,0.0,90.46080941064764,90.75338448287877,89.71522648533282,90.42305755615234,23484600,0.0,0.0,178.25,179.0399932861328,177.11000061035156,178.9199981689453,15577200,0.0,0.0,53.23099899291992,53.26150131225586,52.582000732421875,52.929500579833984,26030000,0.0,0.0
2018-05-09 00:00:00-04:00,80.0,80.4000015258789,79.5999984741211,80.4000015258789,72746000,0.0,0.0,44.4605136968083,44.66309224934599,44.14353399346313,44.653560638427734,92844800,0.0,0.0,90.61179893996459,91.51782166769412,89.70577621223504,91.48950958251953,27327400,0.0,0.0,179.6699981689453,183.00999450683594,178.77999877929688,182.66000366210938,23282800,0.0,0.0,53.20500183105469,54.70000076293945,53.105499267578125,54.4474983215332,47160000,0.0,0.0
2018-05-10 00:00:00-04:00,80.42400360107422,80.77999877929688,80.1719970703125,80.4540023803711,56350000,0.0,0.0,44.7441329396129,45.37093917123087,44.72268044824132,45.29228973388672,111957200,0.0,0.0,91.98028058898534,92.44272817179785,91.59333670961185,92.40498352050781,22388100,0.0,0.0,183.14999389648438,186.1300048828125,182.5,185.52999877929688,21071400,0.0,0.0,54.75,55.47050094604492,54.694000244140625,55.27349853515625,36414000,0.0,0.0
2018-05-11 00:00:00-04:00,80.54949951171875,80.55500030517578,79.89450073242188,80.14550018310547,45278000,0.0,0.0,45.33535220004485,45.471722405799156,44.84728157260234,45.120025634765625,104848800,0.1825,0.0,92.30115506715264,92.36721899849222,91.58388438373096,92.20677185058594,16778300,0.0,0.0,184.85000610351562,188.32000732421875,184.17999267578125,186.99000549316406,21207800,0.0,0.0,55.02050018310547,55.45050048828125,54.861000061035156,55.16899871826172,30504000,0.0,0.0
2018-05-14 00:00:00-04:00,80.19999694824219,80.55899810791016,80.00250244140625,80.0770034790039,50190000,0.0,0.0,45.22051362936224,45.344924300615375,44.94537836572001,45.0147590637207,83115200,0.0,0.0,92.41441845814035,93.14112902166575,91.83871530537387,92.51823425292969,19454100,0.0,0.0,187.7100067138672,187.86000061035156,186.1999969482422,186.63999938964844,15646700,0.0,0.0,55.278499603271484,55.907501220703125,55.2400016784668,55.33000183105469,39338000,0.0,0.0
2018-05-15 00:00:00-04:00,79.38999938964844,79.38999938964844,78.26100158691406,78.80599975585938,101550000,0.0,0.0,44.68698429783126,44.756368639719355,44.285047223124366,44.60564041137695,94780800,0.0,0.0,91.7726484576556,92.34835159219473,90.92324980010368,91.84815216064453,24594000,0.0,0.0,184.8800048828125,185.2899932861328,183.1999969482422,184.32000732421875,15429400,0.0,0.0,54.845001220703125,54.95600128173828,53.93899917602539,54.243499755859375,35738000,0.0,0.0
2018-05-16 00:00:00-04:00,78.875,79.72149658203125,78.83350372314453,79.36399841308594,51412000,0.0,0.0,44.51711818548249,45.08892385595156,44.50036898247598,45.02193069458008,76732400,0.0,0.0,92.28417965844112,92.32209514377273,91.58276125890477,92.08512878417969,17384700,0.42,0.0,183.6999969482422,184.32000732421875,182.66000366210938,183.1999969482422,16975500,0.0,0.0,54.25450134277344,54.71900177001953,54.08150100708008,54.204498291015625,25628000,0.0,0.0
2018-05-17 00:00:00-04:00,79.02799987792969,79.7020034790039,78.6500015258789,79.08799743652344,42952000,0.0,0.0,44.97886887487019,45.196586616325874,44.586500164753886,44.73722839355469,69176000,0.0,0.0,91.71545118701755,92.45478498599593,90.83393614247288,91.16568756103516,17246700,0.0,0.0,182.67999267578125,184.05999755859375,182.22000122070312,183.75999450683594,14840700,0.0,0.0,54.073001861572266,54.54999923706055,53.82099914550781,54.0629997253418,25738000,0.0,0.0
2018-05-18 00:00:00-04:00,79.06649780273438,79.17949676513672,78.6050033569336,78.71849822998047,52852000,0.0,0.0,44.78507591674977,44.933409310783176,44.531472249277996,44.57453536987305,73190800,0.0,0.0,91.00454469032329,91.87657898485442,91.00454469032329,91.33629608154297,17865800,0.0,0.0,183.49000549316406,184.19000244140625,182.61000061035156,182.67999267578125,13130500,0.0,0.0,53.29999923706055,53.686500549316406,53.23400115966797,53.481998443603516,35482000,0.0,0.0
2018-05-21 00:00:00-04:00,79.25,79.60250091552734,78.75,79.27300262451172,58504000,0.0,0.0,44.97887142053199,45.28271907412,44.71809054217649,44.890350341796875,73603200,0.0,0.0,91.94291719753886,92.90026299940253,91.7533470650441,92.51163482666016,19422500,0.0,0.0,183.77000427246094,185.3000030517578,183.1300048828125,184.49000549316406,13532900,0.0,0.0,53.95000076293945,54.665000915527344,53.900001525878906,54.20050048828125,25180000,0.0,0.0
2018-05-22 00:00:00-04:00,79.49449920654297,79.49449920654297,78.76249694824219,79.06999969482422,42312000,0.0,0.0,45.069781299710876,45.18940594174161,44.686980984950765,44.777896881103516,60962800,0.0,0.0,92.5874708797102,93.0519227920888,92.13249241233301,92.41685485839844,15441200,0.0,0.0,184.92999267578125,185.4199981689453,183.42999267578125,183.8000030517578,12731400,0.0,0.0,54.4900016784668,54.59000015258789,53.612998962402344,53.765499114990234,22226000,0.0,0.0
2018-05-23 00:00:00-04:00,78.55249786376953,80.09300231933594,78.31700134277344,80.09300231933594,67238000,0.0,0.0,44.584112618385106,45.098497200462624,44.44295274389651,45.06500244140625,80233600,0.0,0.0,91.66803890604682,93.58273058210186,91.29837207157192,93.5163803100586,21251200,0.0,0.0,182.5,186.91000366210938,182.17999267578125,186.89999389648438,16628100,0.0,0.0,53.5,54.400001525878906,53.347999572753906,54.29800033569336,23740000,0.0,0.0
2018-05-24 00:00:00-04:00,79.90149688720703,80.41200256347656,79.41899871826172,80.15350341796875,68600000,0.0,0.0,45.16309612774924,45.17984168216804,44.55061843951072,45.0147590637207,92936000,0.0,0.0,93.58275557667115,93.78180644596446,91.76284848437376,93.18464660644531,26649300,0.0,0.0,185.8800048828125,186.8000030517578,185.02999877929688,185.92999267578125,12354700,0.0,0.0,54.345001220703125,54.35599899291992,53.6150016784668,54.272499084472656,20604000,0.0,0.0
2018-05-25 00:00:00-04:00,80.1500015258789,80.70600128173828,80.02249908447266,80.50749969482422,53968000,0.0,0.0,45.033891295981874,45.37362483809671,44.8951262744441,45.11763000488281,69844000,0.0,0.0,93.17515554647593,93.8197041959103,92.75809252871316,93.23202514648438,18363900,0.0,0.0,186.02000427246094,186.3300018310547,184.4499969482422,184.9199981689453,10965100,0.0,0.0,54.32749938964844,54.47850036621094,54.130001068115234,54.20399856567383,22224000,0.0,0.0
