Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
0.31561331925582425,0.31502730533851037,0.3208447739341068,0.31591819478416816,0.14237483333203763,0.0,0.0,1.0,0.5,0.0,0.48531925829051353
0.30013985424181266,0.30474170776062487,0.3069427592592031,0.30604250796881705,0.32166987297359806,0.0,0.0,1.0,0.5,0.0,0.4858065912253142
0.30779411627012865,0.31269940178825045,0.31603641666866755,0.3137106427379245,0.17671584874602952,0.0,0.0,1.0,0.5,0.0,0.465014890323677
0.31213257717738596,0.31283141516225904,0.3130164008463414,0.308200157240234,0.19301188660037366,0.0,0.0,1.0,0.5,0.0,0.4662527161638441
0.3055176319767702,0.3058974142317377,0.30000869552663545,0.2961668728126531,0.26478179625119824,0.0,0.0,1.0,0.5,0.0,0.4556710037998645
0.2702818281918351,0.27903612436767194,0.26412350441248583,0.2714861278809747,0.4941474149190597,0.0,0.0,1.0,0.5,0.0,0.4256607046196884
0.27636887661708565,0.27631199061211215,0.25889335319616774,0.25472241168229126,0.5151386527410395,0.0,0.0,1.0,0.5,0.0,0.3606108308289838
0.2525813851538221,0.2686350124420597,0.25951759839734073,0.2623075817967696,0.43437943068645435,0.0,0.0,1.0,0.0,0.0,0.2927741204981954
0.24362401619544197,0.2490215384988843,0.23667391242606273,0.23055624391422488,0.7377967014066238,0.0,0.0,1.0,0.5,0.0,0.274670081582182
0.2042971248637793,0.23649067933510276,0.20868445136541663,0.23029066403287465,0.9999999999999999,0.0,0.0,1.0,0.0,0.0,0.21261462813449666
0.24557051001111926,0.2745124569418163,0.24470461583962072,0.2725317614889128,0.7892735626421724,0.0,0.0,1.0,0.0,0.0,0.18827040964494335
0.280855898885488,0.27873897730528213,0.25833663038379423,0.25678061701836496,0.7349989920818883,0.0,0.0,1.0,0.5,0.0,0.2723654227166779
0.26892912483953413,0.27774836578042644,0.2707032890757407,0.27905466373717747,0.4866782737767041,0.0,0.0,1.0,0.5,0.0,0.307618233099798
0.2674115601530712,0.2713922328288616,0.26780153326255085,0.26275588022321517,0.40842758188833295,0.0,0.0,1.0,0.5,0.0,0.3849357239966146
0.2451086974355556,0.2569792573436013,0.2506265316702535,0.2562993083713041,0.5040052551379683,0.0,0.0,1.0,0.5,0.0,0.4097295528278417
0.2150030810006062,0.235962307893133,0.2198700716898282,0.2183569268590114,0.6539624749437895,0.0,0.0,1.0,0.5,0.0,0.41970572237173037
0.2370916214242035,0.24974804896551434,0.23061720532639063,0.25017480177465834,0.6503606098768645,0.0,0.0,1.0,0.5,0.0,0.3587593713809603
0.2375039535631859,0.24112991419822072,0.23481806625387058,0.2337264132545903,0.5768496832374082,0.0,0.0,1.0,0.5,0.0,0.39277315977302785
0.20211962203192016,0.22260602973215388,0.19456320145372685,0.18858070050994333,0.9801040777578988,0.0,0.0,1.0,0.5,0.0,0.3907899643708682
0.21688375792471362,0.23898370275112052,0.20291451699642077,0.23794226786208092,0.8619020967123052,0.0,0.0,1.0,0.5,0.0,0.3107332702153488
0.17904148463939348,0.20457745242930714,0.18106620007895213,0.17858893550097346,0.7422977948157999,0.0,0.0,1.0,0.5,0.0,0.3704642753653888
0.18821331248300763,0.20215048088882875,0.17836674190353685,0.1962654178781392,0.7463393706580107,0.0,0.0,1.0,0.5,0.0,0.30326561334423663
0.17544533036309842,0.18958667646464028,0.17620726290187866,0.18599149038873072,0.6873587063946671,0.0,0.0,1.0,0.5,0.0,0.31053564742038975
0.18801539370187384,0.1942754055601159,0.18546958991753298,0.1828545120761357,0.6171030259677437,0.0,0.0,1.0,0.5,0.0,0.310122500496829
0.18766894325245628,0.19260791595876575,0.16082062709237316,0.15706169982179127,0.9385573515308892,0.0,0.0,1.0,0.5,0.0,0.31927636621775357
0.15616123751661534,0.15409078606544363,0.13485570415228787,0.14897858680197654,0.7777747297326136,0.0,0.0,1.0,0.5,0.0,0.29026120785922704
0.16982008576679272,0.18577289828099547,0.1714495321997302,0.18634000909511647,0.6559094825658885,0.0,0.0,1.0,0.5,0.0,0.2738417144376408
0.19355809525377518,0.20320713801954737,0.18832082562913133,0.1840827350812013,0.6956983560313388,0.0,0.0,1.0,0.5,0.0,0.3552309404615638
0.18658023080723543,0.20391705452446568,0.19179631716508583,0.20552695444656713,0.5681554920296726,0.0,0.0,1.0,0.5,0.0,0.4168530691950232
0.1968573372720359,0.19927783069033828,0.19296043466290141,0.18776742992599152,0.4496356119776224,0.0,0.0,1.0,0.5,0.0,0.5092348324756435
0.19354157798158797,0.19869996924315753,0.19692513310184068,0.19950194344445174,0.35990985532970804,0.0,0.0,1.0,0.5,1.0,0.539705357702975
0.20155876290453192,0.21020724203006874,0.20131171908917805,0.19863889923364111,0.43177285690142647,0.0,0.0,1.0,0.5,1.0,0.5871552159456918
0.18654720181317527,0.1874733881313559,0.17959835810304992,0.17643118291118218,0.38031580245755736,0.0,0.0,1.0,0.5,1.0,0.6180538031333186
0.17638557410485853,0.18157944078596439,0.17583606708018945,0.18310345769921035,0.3548531814139207,0.0,0.0,1.0,0.5,1.0,0.5951457403254465
0.18044364217730005,0.18248747608036853,0.17932843213626626,0.17726108775340962,0.2655889230121396,0.0,0.0,1.0,0.5,1.0,0.5957726983078327
0.19380560522433218,0.21123090386263488,0.19689151841499658,0.21221588932246446,0.4437024875300153,0.0,0.0,1.0,0.5,1.0,0.5865537411612092
0.2266329172916435,0.22541269696220007,0.21312161139102037,0.20717010404315275,0.4463437232004824,0.0,0.0,1.0,0.5,1.0,0.6509359466352366
0.21333705847365667,0.21826403044588705,0.21688398279823579,0.2181910492089403,0.3621846653541036,0.0,0.0,0.0,0.5,1.0,0.6798520048704704
0.22316884171259035,0.2227216914318369,0.22273834462702025,0.2213778011483941,0.3447041813573228,0.0,0.0,0.0,0.5,1.0,0.7159331138863685
0.22252536746119114,0.22871461663930526,0.2246446562056985,0.23010810046534078,0.26841832320356235,0.0,0.0,0.0,0.5,1.0,0.7388913469519947
0.2418094208686757,0.2527362127098586,0.2452613829940789,0.25301290585975844,0.4268033328690291,0.0,0.0,0.0,1.0,1.0,0.7627013001592754
0.24576851176845968,0.24956634889620205,0.24961422125099314,0.24866433880037345,0.26874414492669085,0.0,0.0,0.0,0.5,1.0,0.8128331001384627
0.253983507090228,0.2526535833410561,0.2525159638856489,0.25241531238233006,0.33304392309557573,0.0,0.0,0.0,0.5,1.0,0.8230700655136935
0.24954608672080628,0.25058992752609965,0.24325365123492615,0.24595884384879338,0.47695214872246444,0.0,0.0,0.0,0.5,1.0,0.8228317810536108
0.23842774532354896,0.2418893557867835,0.24323688112301045,0.2362160761220853,0.2659236577915239,0.0,0.0,0.0,0.5,1.0,0.7954520564243494
0.23567291067763477,0.23457562469558518,0.2239699021203594,0.22200850816481202,0.39213352471315677,0.0,0.0,0.0,0.5,1.0,0.7454499734719949
0.23126840095992865,0.2356487369116687,0.23539178695323115,0.2348385322364435,0.233359311591187,0.0,0.0,0.0,0.5,1.0,0.6746625706832836
0.23499642437626103,0.24200484605012457,0.23989625924739783,0.23306243772162114,0.2530472625206529,0.0,0.0,0.0,0.5,1.0,0.6468476599579023
0.23719044729228064,0.24408508624174746,0.24348985352633423,0.24624100632923193,0.256381735899904,0.0,0.0,0.0,0.5,1.0,0.6186709771611022
0.24477868675128353,0.24661110595420727,0.24846694141826653,0.24657301992531014,0.23391687277696616,0.0,0.0,0.0,1.0,1.0,0.6206285156878499
0.2501894257223035,0.24874081456831176,0.24551446239003255,0.23895463295346783,0.22133262768336842,0.0,0.0,0.0,0.5,1.0,0.6161035443323197
0.24961210014188237,0.25508057945536966,0.2551142255639935,0.2541415557815129,0.283912185994885,0.0,0.0,0.0,0.5,1.0,0.5920315094571097
0.2582395418330399,0.2631042369848808,0.26263877563804405,0.2642162854451118,0.39726447409774246,0.0,0.0,0.0,0.5,1.0,0.6012045378259209
0.25211955090571436,0.27048414866257975,0.2584210333364057,0.25636569042684487,0.5397565141195437,0.0,0.0,0.0,0.5,1.0,0.6205746801682439
0.25693638929625784,0.2617174385245865,0.25921391707959973,0.2631540692380854,0.274719853976409,0.0,0.0,0.0,0.5,1.0,0.6101618088402742
0.26665254475168443,0.2737859488556449,0.27294704514324414,0.27045697355375065,0.30983531494507105,0.0,0.0,0.0,0.5,1.0,0.6099158299250576
0.27556052619977955,0.27748416068284015,0.2803873437203752,0.2755525324599212,0.29642215561968444,0.0,0.0,0.0,0.5,1.0,0.6168347658168783
0.2801135202299334,0.2806706023710413,0.28561748490530625,0.2807144217624451,0.22928109318436907,0.0,0.0,0.0,0.5,1.0,0.6233444326341467
0.2854704949565192,0.2906096550048261,0.29092138237791576,0.29271381776322847,0.2753893235351776,0.8913043478260868,0.0,0.0,0.5,1.0,0.6291324079072642
0.2895395199412023,0.30170105421658283,0.29591184659372194,0.3008354168775007,0.3053669027421661,0.0,0.0,0.0,1.0,1.0,0.6472153539566365
0.3056336362063816,0.30607135292052273,0.3021203092595559,0.2948439843470596,0.34585891731224017,0.0,0.0,0.0,1.0,1.0,0.6641965261004116
0.2962385678139753,0.2998801439488565,0.2890943474011288,0.28858645534339644,0.44073642047600375,0.0,0.0,0.0,1.0,1.0,0.6517635617937472
0.283601343882101,0.28968258428396193,0.2862522576380103,0.29173187993309724,0.3375103546193127,0.0,0.0,0.0,1.0,1.0,0.6207099987996576
0.27672040969835954,0.28655384160159164,0.2840192668440741,0.2886863125522371,0.355879173222921,0.0,0.0,0.0,1.0,1.0,0.5976797868439979
0.29792575457900505,0.3007906040605582,0.30112231753664553,0.30075219392693564,0.27870696114150106,0.0,0.0,0.0,1.0,1.0,0.5686332727114212
0.3010022066303152,0.30413445085712115,0.3056728614545575,0.29772315748597666,0.19589278445016323,0.0,0.0,0.0,1.0,1.0,0.5666418366565533
0.3037315669650522,0.30579002351811296,0.31161081210960373,0.30785863835371263,0.22009470320339697,0.0,0.0,0.0,1.0,1.0,0.5521889909047836
0.30700660151820347,0.3080579470739399,0.3105111507927566,0.3038976185166363,0.19826761877254045,0.0,0.0,0.0,1.0,1.0,0.5562320805571035
0.30222636454587537,0.30531000254942026,0.3096315773642996,0.30729281527640684,0.14655802773475715,0.0,0.0,0.0,1.0,1.0,0.5441010031468214
0.31501239907063217,0.3136036652103991,0.3115769681351588,0.3036979557581422,0.2547991732447085,0.0,0.0,0.0,1.0,1.0,0.5367229966799605
0.3028383956956805,0.30444911998796914,0.30580830675391946,0.3059946199022907,0.2236609160452987,0.0,0.0,0.0,0.5,1.0,0.5190410652293675
0.3038802859264106,0.3122792179625447,0.31010508487475197,0.30622749951814887,0.2747020278638974,0.0,0.0,0.0,0.5,0.0,0.5072869596153154
0.30798242640111007,0.3084882479475633,0.31152609900310724,0.30571157921566994,0.3241486929522929,0.0,0.0,0.0,0.5,0.0,0.49585636034768477
0.3055013855171421,0.31047487823394176,0.31277802195190996,0.31221893204858997,0.14405246858729495,0.0,0.0,0.0,0.5,0.0,0.4838068046270464
0.3104636457380887,0.31227931039858786,0.31568775057314324,0.3146986763521443,0.16101599532123967,0.0,0.0,0.0,0.5,0.0,0.4857447182707456
0.3169310270107035,0.31684824495144065,0.3213886636231972,0.31766096912325215,0.20273008893794148,0.0,0.0,0.0,0.5,0.0,0.48856427707267436
0.31648459218060776,0.3158882128286608,0.318817457018578,0.31300120712022705,0.16081198536694036,0.0,0.0,0.0,1.0,0.0,0.49278254187980897
0.3147642154144198,0.3260359383012528,0.3229620128812696,0.32827899845854147,0.2838369201865027,0.0,0.0,0.0,0.5,0.0,0.48285577601056506
0.3261773565247398,0.32909848649826506,0.3298810172889427,0.3315409145153585,0.18085150684871815,0.0,0.0,0.0,1.0,0.0,0.5034819088363003
0.32930378250554715,0.34898045287828433,0.3378152598302535,0.34906577717811793,0.3097392520054253,0.0,0.0,0.0,1.0,1.0,0.5187941814702183
0.355371880321661,0.3641440455508422,0.3616340819563918,0.3637942763790277,0.3566298506275757,0.0,0.0,1.0,1.0,1.0,0.5577374613723385
0.3577043051222507,0.3580025485572625,0.34368538321177533,0.3356018432204626,0.4433113033943443,0.0,0.0,1.0,1.0,1.0,0.6039008280294987
0.3501120828165625,0.3526058182280561,0.3415538446393016,0.3404282061021795,0.43955692603148694,0.0,0.0,1.0,0.5,1.0,0.5683661452460718
0.33113975031099463,0.34909630345693327,0.33877944552206185,0.3474014731443774,0.2876952832056777,0.0,0.0,1.0,0.5,1.0,0.5476685583164889
0.3612605448755152,0.3615451810173039,0.3593166021968157,0.3625295561582116,0.35360238251935755,0.0,0.0,1.0,0.5,1.0,0.5414563532954497
0.3673641479598232,0.36518714639318123,0.3700927248670942,0.36171411588839775,0.2272786265455673,0.0,0.0,1.0,1.0,1.0,0.5604651686146096
0.3611778032594314,0.36195898251723296,0.36692917225526667,0.36194704716344306,0.18373834673601155,0.0,0.0,1.0,1.0,1.0,0.563123450842907
0.3665204488572402,0.3671073089025559,0.36004390016016197,0.35860180483768656,0.5988282896246132,0.0,0.0,1.0,1.0,1.0,0.5573201845833925
0.3610620562647915,0.3719081823499319,0.37019418344993815,0.37382990003792294,0.2793675176440138,0.0,0.0,1.0,0.5,1.0,0.5394459638184625
0.38200275368278014,0.3932964620954727,0.3890058236565248,0.38657814761623066,0.46929088170081706,0.0,0.0,1.0,1.0,1.0,0.5510552636989381
0.38365682216829633,0.38735343053458365,0.3826619517319897,0.37581035829727394,0.4209316094756285,0.0,0.0,1.0,1.0,1.0,0.575617475063013
0.37654426979913846,0.3810792912144971,0.3810548572586663,0.38376551151041594,0.2845103511036072,0.0,0.0,1.0,1.0,1.0,0.5610655246522038
0.3826809079805059,0.3816090473206664,0.37335761714791094,0.3651091576706066,0.45221049489596304,0.0,0.0,1.0,0.5,1.0,0.5591148795553585
0.364221301215243,0.3763943942688572,0.3704140509645315,0.37867284551872826,0.2674854233154559,0.0,0.0,1.0,0.5,1.0,0.5132282786962832
0.37551874258585716,0.38270168618988015,0.38516571186762094,0.3836989744773136,0.29119712397462094,0.0,0.0,1.0,0.5,0.0,0.5049599681415646
0.3838552460019822,0.3849860572656391,0.39178015437281855,0.382550539086865,0.21819424154174483,0.0,0.0,1.0,0.5,0.0,0.5040920964579766
0.3883709108661232,0.39013449534348815,0.3913234153018059,0.382550539086865,0.22637543684498013,0.0,0.0,1.0,1.0,0.0,0.4959010072595528
0.39192727011362083,0.3989249587530466,0.4018627351069082,0.3987605721172327,0.2377990039461566,0.0,0.0,1.0,0.5,0.0,0.48582336038306484
0.40087586086077276,0.40362639104311254,0.4058551568495826,0.39683001663270845,0.22237149390696048,0.0,0.0,1.0,1.0,0.0,0.5067232479155513
0.4030426956718606,0.4083940505148765,0.4128418044507497,0.4112757851021206,0.2339277665123899,0.0,0.0,1.0,0.5,0.0,0.5106249280364975
0.4168211865735837,0.4146350336238385,0.4167834829727006,0.41400519825737025,0.2550982557990696,0.0,0.0,1.0,1.0,1.0,0.5355669816201405
0.4106845371269169,0.4124002177535114,0.4170033966138831,0.41512021015370626,0.16748885484211437,0.0,0.0,1.0,1.0,1.0,0.5495168907483589
0.4234540238682659,0.4387216338852736,0.42074199088374986,0.4121744483224996,0.4185201325886442,0.0,0.0,1.0,1.0,1.0,0.5526167378827099
0.40740952449792656,0.42084300401479474,0.4114039810575876,0.4226927237673227,0.367369093076224,0.0,0.0,1.0,0.5,1.0,0.5407526273633307
0.4348672334702598,0.4340367626435338,0.4290820814361541,0.42713618875357795,0.323320769060088,0.0,0.0,1.0,0.5,1.0,0.5462896220110143
0.41880613754986995,0.4218362305787529,0.4251235594548929,0.4191311327656092,0.21779909604773795,0.0,0.0,1.0,1.0,1.0,0.5505339777480153
0.42161797435650783,0.4201310059559819,0.424683575795593,0.4178328857323059,0.17226625299522016,0.0,0.0,1.0,0.5,1.0,0.5294131860324874
0.4178467085571552,0.4290869730755637,0.42618925131139085,0.4313467224647879,0.16763938645887888,0.0,0.0,1.0,1.0,0.0,0.5065246539562167
0.43607466526408656,0.4340532659534168,0.43079064314673565,0.4223097742126739,0.2001106407383219,0.0,0.0,1.0,1.0,1.0,0.5125898062147021
0.4196662661085472,0.42561065130300263,0.42984342774712236,0.42412394154845623,0.16438017888801007,0.0,0.0,1.0,1.0,0.0,0.4925630376514944
0.4216841051167455,0.4196674891728089,0.3987668515654649,0.39464974063730185,0.43177879893893034,0.0,0.0,1.0,1.0,0.0,0.47841127455313676
0.381920102651352,0.3924687767397786,0.3793801066838126,0.3931187173065147,0.4031441202078148,0.0,0.0,1.0,0.5,0.0,0.4078223222008789
0.399932940992343,0.4052817477715243,0.4087140440522655,0.4077308283586827,0.24413321592527454,0.0,0.0,1.0,0.5,0.0,0.36022149911864354
0.4042831949173207,0.40293106169030796,0.40714073592674493,0.3973625195342759,0.20058699407821495,0.0,0.0,1.0,0.5,0.0,0.3613121865071186
0.40019763508917083,0.40743388267652453,0.4102873435761617,0.4092620066670314,0.16766711596723025,0.0,0.0,1.0,0.5,0.0,0.3445557377249946
0.4030923001386094,0.4145026046994527,0.4106595384708692,0.4169176399128385,0.3355316561305263,0.0,0.0,1.0,0.5,0.0,0.36124350021977747
0.4606378878760524,0.48149820405691385,0.45841607979376653,0.48395411403693245,0.8708270370431074,0.0,0.0,1.0,0.5,0.0,0.3900973997536511
0.4958036122274707,0.5160802266687492,0.5062402850408021,0.501778290030278,0.706961488119911,0.0,0.0,1.0,0.5,1.0,0.5409954876330789
0.5019733506395974,0.5104683082469981,0.50958979835253,0.5066212871702703,0.3725248009504091,0.0,0.0,1.0,0.5,1.0,0.6645647131101171
0.5035944415697422,0.507836240011744,0.5130409434133296,0.5092675290341421,0.2455266237199304,0.0,0.0,1.0,0.5,1.0,0.7388972566582112
0.5103926973588212,0.5344556602966435,0.5191310544252907,0.5348305612238599,0.4452087940372446,0.0,0.0,1.0,1.0,1.0,0.7736775909738033
0.5302689254980031,0.5309293412370701,0.5238262787142981,0.5175911155703321,0.4343566528760229,0.8913043478260868,0.0,1.0,1.0,1.0,0.8258821285616009
0.5262587283308906,0.5315926233278592,0.521843327768537,0.5283615395078357,0.46990489224288295,0.0,0.0,1.0,0.5,1.0,0.8021924380599864
0.5220828881551228,0.523018501754579,0.5157930215250323,0.5060034949506502,0.40924362170553014,0.0,0.0,1.0,1.0,1.0,0.7860680880702664
0.5123228482020487,0.5282758254977136,0.5238601261933961,0.5302456017238877,0.35402129616337985,0.0,0.0,1.0,0.5,1.0,0.7103843516322536
0.5383884505472899,0.5466345205547887,0.5484677521237084,0.5435836422423579,0.46415696129747946,0.0,0.0,1.0,1.0,1.0,0.6916464357367895
0.5410398457046914,0.539718956045941,0.5424853843744257,0.5429001395366305,0.35394008831749374,0.0,0.0,1.0,1.0,1.0,0.6879373036317632
0.5492091417297328,0.5469330804409869,0.5487050974041515,0.5408993792167134,0.24004212310386486,0.0,0.0,1.0,1.0,1.0,0.666133052936152
0.5378748230195323,0.546352626030242,0.5490101428810055,0.5472683370871482,0.20555849878978028,0.0,0.0,1.0,1.0,1.0,0.6312139640841172
0.5486788393627591,0.5540642488609453,0.5598734333402334,0.548235293752994,0.30435576602692543,0.0,0.0,1.0,1.0,1.0,0.6059354519396457
0.5471377646197012,0.5622236948755146,0.5607038256595565,0.5653580929618438,0.2582287192240214,0.0,0.0,1.0,1.0,1.0,0.5772899999207046
0.5704195294819947,0.6051768500097479,0.584548919659303,0.6060059694257167,0.7809982850784593,0.0,0.0,1.0,1.0,1.0,0.5793535476945086
0.6329570980044209,0.6311642900850036,0.6163253279691413,0.6159260831420522,0.8005149072598972,0.0,0.0,1.0,1.0,1.0,0.6462223617071463
0.6064441466335189,0.6072498572973357,0.610325959895066,0.6090403267629563,0.4676568213872548,0.0,0.0,1.0,1.0,1.0,0.6900524843651183
0.6162705572127526,0.6192734469108316,0.6240873080223911,0.6203610760216082,0.34764449958215093,0.0,0.0,1.0,1.0,1.0,0.6840077471544301
0.6226502643589737,0.622540536660557,0.6156135763666277,0.610274154789832,0.32914990785137754,0.0,0.0,1.0,1.0,1.0,0.6820877104633521
0.6151602480060235,0.6156248432401936,0.6206638874646467,0.6089236286590912,0.4085692004488417,0.0,0.0,1.0,1.0,1.0,0.6407720840378625
0.6255499774315151,0.6458578011264522,0.6303068877717752,0.6371502085403898,0.5028314551460594,0.0,1.0,1.0,1.0,1.0,0.59365245671926
0.6598843877756205,0.6710659122341964,0.6610157271971686,0.6714291787930151,0.32022620544505537,0.0,0.0,1.0,1.0,1.0,0.6027853262046371
0.6918989888193944,0.6921610864196801,0.637086016356618,0.6528893164203221,0.43949007810956847,0.0,0.0,1.0,1.0,1.0,0.6582790621215463
0.6211092305737408,0.6315291851536788,0.5930226685969796,0.5827309742958866,0.5818033618364619,0.0,0.0,1.0,1.0,1.0,0.636716790421643
